waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103241	トイボブ			05545	山本咲希	05723	川島雅人	456	2
2	2	2016103427	スペシャルヒル			a01ec	宮平鷹志	05025	谷口常信	464	2
3	3	2015101763	シャンハイグランデ			05088	馬渕繁治	05025	谷口常信	484	4
4	4	2018102191	レラシオネス			05089	宮崎光行	a02e5	小国博行	458	-2
5	5	2017105764	ビビッドオリーブ			05578	落合玄太	05660	斉藤正弘	444	4
6	6	2017103899	キタノナデシコ			05477	黒澤愛斗	05228	恵多谷豊	410	-6
6	7	2017104938	クッキーショット			a0483	若杉朝飛	05749	櫻井拓章	410	-2
7	8	2018100365	ハテンコウ			05592	小野楓馬	05108	桧森邦夫	424	-4
7	9	2016102095	サンライズエール			05054	坂下秀樹	05364	柳澤好美	476	-14
8	10	2017102124	ヴォイテク			05286	服部茂史	05509	米川昇	476	0
8	11	2018110142	ミラティオ			05091	五十嵐冬	05111	林和弘	546	-4
