waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100387	ダノンパルス			05544	田野豊三	05567	森澤友貴	510	-2
2	2	2018110027	トーテムポール			05530	杉浦健太	a02bf	新井隆太	478	4
3	3	2016106248	ビジュミノル			a01b1	廣瀬航	05735	高本友芳	490	0
4	4	2017106052	ファインラン			05328	下原理	a02ee	松浦聡志	519	-3
5	5	2016102279	ニシノクローデット			a0259	高畑皓一	05466	山口浩幸	490	1
6	6	2017103904	レイルチル			a007f	寺地誠一	05482	茂崎正善	462	3
7	7	2017100975	エメラルドブルー			05567	大柿一真	05702	盛本信春	444	-3
7	8	2018104353	メイショウゴウホウ			05576	石堂響	05734	橋本忠明	515	-2
8	9	2018105120	ルグランタンゴ			a048a	長尾翼玖	05309	山口益巳	423	2
8	10	2018104814	クレールフォルム			05589	木本直	a0221	保利幸作	465	6
