waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106845	サンプリマ			05544	田野豊三	05700	土屋洋之	470	2
2	2	2017104464	スノーパレス			05580	長谷部駿	05639	小牧毅	488	8
3	3	2018103697	ハリマフウジン			05597	鴨宮祥行	05715	北野真弘	502	2
4	4	2017101487	ボーイッシュガール			a0259	高畑皓一	05605	徳本慶一	411	-1
5	5	2017102219	ミラクルズハプン			a01e6	小谷周平	05427	稻田彰宏	435	6
6	6	2018106672	ジューンメモリー			05581	松木大地	05291	西村守幸	433	-4
7	7	2016100123	ビナドール			a048a	長尾翼玖	05755	永島太郎	474	4
7	8	2018101606	タケマルモンスター			05567	大柿一真	05590	長倉功	469	9
8	9	2016106296	ジプソフィーユ			05217	田中学	05309	山口益巳	435	-2
8	10	2018101799	アイレスタイム			05364	大山真吾	05370	住吉朝男	406	5
