waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106491	エイシントカチ			05390	吉村智洋	05744	渡瀬寛彰		
2	2	2018104179	タケマルスワロー			05567	大柿一真	05590	長倉功		
3	3	2017105338	アドマイヤグルス			05364	大山真吾	05734	橋本忠明		
4	4	2018105781	フレイムフォース			a01b1	廣瀬航	a0242	尾林幸二		
5	5	2014104341	ミッドホエール			00815	川原正一	a02f1	有馬澄男		
5	6	2016102717	オウムアムア			05338	渡瀬和幸	a03c4	西川進也		
6	7	2015102611	ソロムコ			05581	松木大地	a0366	田中一巧		
6	8	2017103808	ディーププレザント			05530	杉浦健太	05644	三宅直之		
7	9	2015104755	アップバング			05576	石堂響	05574	大塚信次		
7	10	2018105842	バンボーレ			05217	田中学	05755	永島太郎		
8	11	2015102275	タイセイゴーディー			a0395	永井孝典	a029f	高馬元紘		
8	12	2017104485	テーオープラトン			05328	下原理	05734	橋本忠明		
