waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103449	ニシノモエ			05580	長谷部駿	05466	山口浩幸		
2	2	2018103542	エコロゴールド			a029e	笹田知宏	05755	永島太郎		
3	3	2018110046	デリカテッセン			05390	吉村智洋	05718	坂本和也		
4	4	2013100903	マッサンゴールド			05405	板野央	05482	茂崎正善		
5	5	2018103110	メイショウコウシ			05597	鴨宮祥行	05755	永島太郎		
6	6	2018101429	ストロングアイ			05338	渡瀬和幸	a03c4	西川進也		
7	7	2018103601	ナリタサフラン			a0488	大山龍太	05718	坂本和也		
7	8	2017104159	タケマルグランプリ			05567	大柿一真	05590	長倉功		
8	9	2017110070	モズプラチナ			a048a	長尾翼玖	a029e	田村彰啓		
8	10	2018102334	ソンノウジョウイ			05581	松木大地	a02c0	雑賀伸一		
