waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100647	コンドルノユメ			05217	田中学	a02f1	有馬澄男	509	5
2	2	2017101403	バカラ			05589	木本直	a01f5	尾原強	521	-14
3	3	2016101705	ゴールデンヘイロー			05597	鴨宮祥行	a02cf	保利良平	494	2
4	4	2017100592	ウインクルジニー			05328	下原理	05370	住吉朝男	458	1
5	5	2016106315	ギルマ			05530	杉浦健太	a024a	小村正也	488	-3
5	6	2014102171	メジャーロール			05390	吉村智洋	a02be	飯田良弘	449	-7
6	7	2014106417	デンコウジェネシス			a01b1	廣瀬航	a0242	尾林幸二	477	-2
6	8	2015104249	エアハンコック			a029e	笹田知宏	05691	新子雅司	493	18
7	9	2012102753	ブレーヴブラッド			a048a	長尾翼玖	05744	渡瀬寛彰	484	0
7	10	2017100370	サンライズシップ			00815	川原正一	a0220	柏原誠路	482	-8
8	11	2014101010	クールブルーズ			a0488	大山龍太	a02f1	有馬澄男	502	-3
8	12	2015100303	ユウキャン			a01e6	小谷周平	05268	溝橋利喜	440	0
