waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103141	デライーガー			05328	下原理	05702	盛本信春	472	-5
2	2	2017104227	シュルシャガナ			05217	田中学	a02ca	橋本忠明	433	1
3	3	2017100362	ロケットスレッド			05364	大山真吾	05574	大塚信次	494	-11
4	4	2016101385	ゲンパチシャドウ			00815	川原正一	05370	住吉朝男	473	3
5	5	2017102426	ゼットピアレス			a048a	長尾翼玖	a0366	田中一巧	482	7
6	6	2016104945	ベルファーリング			05567	大柿一真	a029f	高馬元紘	442	-1
6	7	2017104155	ホウオウシーダー			a024c	中田貴士	05478	野田忍	490	2
7	8	2017106367	メイショウヨザクラ			05597	鴨宮祥行	05639	小牧毅	507	-10
7	9	2013100097	イナーセレニティ			a0395	永井孝典	05478	野田忍	457	4
8	10	2017101078	エコロキングダム			05584	山田雄大	05470	黒田隆男	499	2
8	11	2017102341	エイシンマゼラン			a0488	大山龍太	05718	坂本和也	490	1
