rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	9		トーセンネッロ	牡3	55.0		笹田知宏	1:34.5		1-1-1-1	41.2	13.6	4	470	-8		飯田良弘		橘勝年	50.0
2	5	5		ジンクエール	牡3	55.0		大山真吾	1:35.0	3.0	7-9-3-3	40.9	1.8	1	481	-2		田中範雄		林知佐子	20.0
3	8	12		チェリーフラッシュ	牝3	54.0		杉浦健太	1:35.0	クビ	2-2-2-2	41.6	11.7	3	479	-2		保利良次		保利照美	12.5
4	4	4		ウーマナイザー	牡3	55.0		吉村智洋	1:35.5	3.0	3-4-3-4	41.9	2.6	2	464	-1		諏訪貴正		三宅勝俊	7.5
5	5	6		ワンナイトスタンド	牡3	55.0		大柿一真	1:36.0	3.0	9-8-8-8	41.8	49.2	7	474	-4		長南和宏		山田裕史	5.0
6	7	10		ハルハヤテ	牝3	51.0		大山龍太	1:36.4	2.1/2	5-6-7-7	42.4	78.4	9	416	-7		高馬元紘		重野心平	
7	1	1		ダンクショット	牝3	54.0		山田雄大	1:37.4	6.0	8-5-6-6	43.6	15.7	5	435	0		住吉朝男		濱村充哉	
8	3	3		メイショウクチナシ	牝3	54.0		廣瀬航	1:37.5	1/2	4-3-3-5	44.0	105.1	10	446	-6		溝橋利喜		組）オールザベスト組	
9	8	11		ハリマフウジン	牡3	52.0		長尾翼玖	1:37.6	1/2	11-11-11-11	42.9	28.7	6	499	11		北野真弘		田村章	
10	6	7		ウインレプロット	牝3	54.0		竹村達也	1:38.4	5.0	12-12-11-11	43.7	150.5	11	419	15		田村彰啓		伊勢光	
11	2	2		エイシンリベルタス	牝3	54.0		永井孝典	1:38.8	2.1/2	6-6-9-10	44.6	218.1	12	447	-3		平松徳彦		平井克彦	
12	6	8		ヨシケンローズ	牝3	54.0		寺地誠一	1:39.6	5.0	10-10-10-9	45.1	76.5	8	450	-6		大石省三		岡田義雄	
