rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ノールック	牝3	54.0		竹村達也	1:34.9		2-2-1-1	42.0	2.6	2	437	4		盛本信春		野島泰	50.0
2	8	12		トーセンサンドラ	牝3	54.0		小谷周平	1:36.8	大	6-6-5-5	43.5	24.5	6	472	-2		南弘樹		花房崇明	20.0
3	2	2		ヒテンハーバー	牡3	55.0		下原理	1:37.0	3/4	4-4-4-2	43.8	2.1	1	473	-6		雑賀伸一		木村公子	12.5
4	7	9		ソラモトベルハズ	牝3	50.0		佐々木世	1:37.2	1.0	11-10-10-9	42.9	7.9	4	409	1		北野真弘		眞田誠之	7.5
5	3	3		アポロカイト	牡3	52.0		大山龍太	1:37.7	3.0	7-7-7-6	44.2	24.0	5	458	-11		永島太郎		木下隆好	5.0
6	6	8		カリョウビンガ	牝3	54.0		杉浦健太	1:37.7	クビ	8-8-8-8	44.0	93.0	10	425	-3		保利幸作		（有）オールウェイ	
7	8	11		ペーパードライバー	牝3	54.0		川原正一	1:39.0	8.0	3-3-3-7	45.8	72.6	8	436	-3		溝橋利喜		小林聖子	
8	6	7		ベラジオホープ	牡3	55.0		廣瀬航	1:39.3	2.0	12-12-6-2	45.1	29.0	7	447	-2		森澤友貴		林田祥来	
9	5	6		ハンデンクィーン	牝3	54.0		田野豊三	1:40.0	4.0	8-9-11-11	46.0	109.1	11	387	-7		溝橋利喜		小林聖子	
10	4	4		セムラ	牝3	54.0		永井孝典	1:40.1	クビ	10-11-12-12	45.6	416.2	12	401	-4		山元博徳		（株）ラグジュアリ	
11	7	10		ココナチャン	牝3	54.0		笹田知宏	1:40.1	ハナ	5-5-9-10	46.7	88.7	9	432	10		保利幸作		川上哲司	
12	1	1		シラン	牝3	54.0		吉村智洋	1:40.7	4.0	1-1-1-4	47.9	7.6	3	483	20		石橋満		横田秀明	
