着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	8	8	1.3	1.0	2012103466	セ	5	482.0	5.0	56	83.6	0	3-3-3-1	38.7	05229	a00f4	493030	13.0	201755010401
2	6	6	3.4	2.0	2013100422	セ	4	456.0	3.0	56	83.8	1	2-2-2-2	39.1	05098	05106	686006	3.0	201755010401
3	7	7	113.8	6.0	2013104115	牡	4	453.0	3.0	56	85.5	9	6-4-4-4	39.2	a0273	a01e2	x07294	1.2	201755010401
4	4	4	6.9	3.0	2013102468	牡	4	437.0	3.0	56	86.5	5	1-1-1-3	41.9	00418	a0223	972007	0.7	201755010401
5	1	1	56.2	5.0	2012105744	牡	5	422.0	-2.0	56	86.9	2	4-5-5-5	40.3	05587	a00fc	x07294	0.4	201755010401
6	3	3	47.4	4.0	2013109167	牡	4	493.0	8.0	56	87.0	1/2	5-6-6-6	40.2	05478	05109	514009	0.0	201755010401
7	5	5	253.0	8.0	2013102868	牝	4	422.0	-6.0	54	88.1	6	7-8-7-7	41.1	a023d	05661	x07294	0.0	201755010401
8	2	2	175.1	7.0	2013101106	牝	4	363.0	-1.0	51	88.7	3	8-7-8-8	41.6	05562	05690	x07294	0.0	201755010401
1	5	5	14.0	3.0	2013103587	牡	4	479.0	3.0	56	84.6	0	7-7-4-1	38.1	00409	05257	x075c3	13.0	201755010402
2	8	8	1.1	1.0	2011106239	牡	6	491.0	-1.0	56	84.7	1/2	5-4-3-3	38.5	05456	a0278	x078ec	3.0	201755010402
3	1	1	14.8	4.0	2013105120	牝	4	447.0	-3.0	54	84.9	1	1-1-1-2	38.9	a0291	05456	x05123	1.2	201755010402
4	4	4	15.2	5.0	2012102811	牡	5	439.0	-2.0	53	85.5	3	6-5-5-6	39.0	05562	a01d6	x05123	0.7	201755010402
5	6	6	12.9	2.0	2013104039	牝	4	478.0	-2.0	54	85.9	2	4-6-7-7	38.9	05491	a0223	235030	0.4	201755010402
6	7	7	60.3	8.0	2011102108	牡	6	447.0	-2.0	56	86.0	1/2	2-2-2-4	39.9	a0204	05420	x07294	0.0	201755010402
7	3	3	58.3	7.0	2013102443	牡	4	468.0	6.0	56	86.0	アタマ	3-3-6-5	39.4	05478	05661	853030	0.0	201755010402
8	2	2	26.6	6.0	2012102835	牡	5	507.0	-5.0	54	86.5	2.1/2	8-8-8-8	39.1	05565	05456	489033	0.0	201755010402
1	7	7	3.5	2.0	2012103339	牝	5	436.0	-5.0	54	85.4	0	3-3-2-3	39.9	a00a9	a0259	x03416	13.0	201755010403
2	3	3	2.8	1.0	2011103124	牝	6	448.0	1.0	54	85.4	アタマ	4-4-4-2	39.6	05478	05661	850030	3.0	201755010403
3	2	2	4.9	3.0	2012105035	牝	5	430.0	8.0	54	85.7	1.1/2	7-7-7-6	39.2	05587	a00fc	261033	1.2	201755010403
4	8	9	8.3	5.0	2012105075	牝	5	421.0	5.0	51	85.8	1/2	6-6-5-4	39.9	05562	05661	x076b8	0.7	201755010403
5	1	1	6.6	4.0	2012101404	牝	5	430.0	-4.0	54	86.2	2	1-1-1-1	40.8	a0291	05456	489033	0.4	201755010403
6	8	8	14.9	7.0	2012104721	牡	5	468.0	2.0	56	87.4	6	5-5-6-5	41.5	00418	05684	765007	0.0	201755010403
7	4	4	206.1	9.0	2011103076	牝	6	462.0	2.0	54	87.5	クビ	8-8-8-7	40.8	a0273	05624	489033	0.0	201755010403
8	5	5	193.7	8.0	2013105514	牝	4	401.0	-5.0	52	88.2	4	9-9-9-9	40.9	05565	05624	489033	0.0	201755010403
9	6	6	12.9	6.0	2011102002	牝	6	428.0	-8.0	54	88.8	3	2-2-3-8	43.2	a023d	a0259	x03416	0.0	201755010403
1	1	1	12.4	5.0	2013103960	牡	4	434.0	2.0	56	91.7	0	3-3-3-2	39.2	a0204	05420	x00158	13.0	201755010404
2	3	3	2.7	2.0	2012105968	牡	5	518.0	0.0	56	91.9	1	2-2-2-1	39.6	00409	05257	x009eb	3.0	201755010404
3	2	2	4.5	3.0	2013105673	牡	4	481.0	1.0	53	92.2	1.1/2	5-5-5-4	38.8	05562	05059	x08c16	1.2	201755010404
4	7	7	12.1	4.0	2011109201	牝	6	444.0	4.0	54	92.7	2.1/2	6-6-6-6	39.1	05478	05098	514009	0.7	201755010404
5	6	6	26.5	7.0	2011103306	牝	6	415.0	-4.0	54	93.2	2.1/2	1-1-1-3	41.4	05501	05005	634001	0.4	201755010404
6	8	8	2.5	1.0	2013109052	牡	4	466.0	14.0	56	93.2	クビ	4-4-4-5	40.3	05229	a0223	043033	0.0	201755010404
