着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	8	8	55.2	6	2015105486	牝	2	425.0	-9.0	54	86.7	0	3-3-3-1	40.2	a0041	a035f	677009	30.0	201754111801
2	7	7	5.5	2	2015101287	牡	2	502.0	4.0	55	87.2	2.1/2	2-2-1-2	40.8	05536	a0043	149033	7.5	201754111801
3	3	3	1.2	1	2015106523	牝	2	416.0	-4.0	54	87.9	3	5-5-5-3	41.0	05074	a02d3	472033	3.8	201754111801
4	1	1	6.6	3	2015109105	牝	2	454.0	-4.0	54	88.0	3/4	4-4-4-4	41.3	a022d	a0232	149033	2.2	201754111801
5	8	9	15.3	4	2015103451	牝	2	419.0	-10.0	54	88.0	ハナ	6-6-6-5	40.9	a0270	a0043	868005	1.5	201754111801
6	4	4	235.7	7	2015100875	牝	2	397.0	1.0	54	90.9	大	8-8-7-7	42.5	a01ad	a02e3	x09837	0.0	201754111801
7	5	5	235.7	7	2015101969	牝	2	360.0	-6.0	54	91.4	2.1/2	1-1-1-6	45.1	a02da	a02e3	x084df	0.0	201754111801
8	2	2	263.4	9	2015103754	牝	2	501.0	8.0	53	92.0	3	9-9-8-8	42.7	05600	a0232	261033	0.0	201754111801
中	6	6	38.9	5	2015109112	牝	2	479.0	-3.0	54			7-7-9		05481	a030b	579008	0.0	201754111801
1	7	7	3.1	2	2015105377	牡	2	500.0	8.0	55	87.7	0	3-3-2-1	41.2	05074	05580	966007	30.0	201754120301
2	5	5	9.6	4	2015106343	牝	2	463.0	7.0	54	88.4	3	5-5-4-2	41.6	a0256	05663	759030	7.5	201754120301
3	2	2	1.7	1	2015101287	牡	2	502.0	0.0	55	89.6	6	4-4-5-3	42.8	05536	a0043	149033	3.8	201754120301
4	6	6	22.0	5	2015106508	牝	2	420.0	3.0	53	89.6	クビ	7-7-7-4	42.0	05506	05726	x0951d	2.2	201754120301
5	8	8	6.8	3	2015106536	牝	2	447.0	7.0	54	89.7	1/2	8-8-7-6	42.1	a0041	a0055	677009	1.5	201754120301
6	3	3	60.5	7	2015101969	牝	2	359.0	-1.0	54	91.1	7	1-1-1-5	44.8	a02da	a02e3	x084df	0.0	201754120301
7	4	4	44.1	6	2015100776	牝	2	421.0	-11.0	54	91.3	1	2-2-2-7	44.8	05572	a003f	x0048b	0.0	201754120301
8	1	1	106.0	8	2015100875	牝	2	395.0	-2.0	54	92.0	3	6-6-6-8	45.0	a0270	a02e3	x09837	0.0	201754120301
1	8	8	1.0	1	2015105377	牡	2	492.0	-8.0	55	89.9	0	2-2-1-1	42.8	05074	05580	966007	50.0	201754121201
2	3	3	8.5	3	2015106343	牝	2	460.0	-3.0	54	90.3	2	4-3-3-2	42.9	a0256	05663	759030	12.5	201754121201
3	2	2	62.2	5	2015106536	牝	2	430.0	-17.0	54	90.7	2	3-4-5-4	43.0	a023d	a0055	677009	6.3	201754121201
4	5	5	7.8	2	2015101287	牡	2	505.0	3.0	55	90.7	クビ	5-5-4-3	43.1	05536	a0043	149033	3.7	201754121201
5	6	6	44.0	4	2015106508	牝	2	422.0	2.0	53	91.0	1.1/2	6-6-6-5	42.6	05506	05726	x0951d	2.5	201754121201
6	7	7	183.3	8	2015100875	牝	2	392.0	-3.0	54	92.9	9	7-7-7-7	43.6	a01ad	a02e3	x09837	0.0	201754121201
7	4	4	133.9	7	2015103754	牝	2	503.0	-2.0	53	93.6	3	8-8-8-8	44.1	05581	a0232	261033	0.0	201754121201
8	1	1	89.3	6	2015101969	牝	2	357.0	-2.0	54	93.9	1.1/2	1-1-2-6	46.8	a02da	a02e3	x084df	0.0	201754121201
1	8	11	1.5	1	2015105546	牡	2	440.0	1.0	55	90.0	0	2-2-1-1	43.7	05481	05663	x0714b	50.0	201754121901
2	5	6	3.0	2	2015105486	牝	2	429.0	3.0	54	90.7	3	3-4-4-2	44.1	a0041	a035f	677009	12.5	201754121901
3	7	10	5.7	3	2015103450	牡	2	528.0	-12.0	55	90.9	3/4	3-3-3-3	44.5	05536	a0043	988002	7.5	201754121901
4	2	2	113.3	8	2015102170	牝	2	455.0	-4.0	53	92.8	9	9-8-6-6	44.0	a02f8	05726	x07c21	5.0	201754121901
5	5	5	52.4	6	2015100288	牝	2	424.0	1.0	54	92.8	ハナ	1-1-2-4	46.5	a01ad	a01c8	317030	2.5	201754121901
6	4	4	398.8	10	2015100776	牝	2	423.0	2.0	54	93.1	1.1/2	7-6-7-7	44.1	05572	a003f	x0048b	0.0	201754121901
7	6	7	33.1	4	2015101287	牡	2	498.0	-7.0	55	93.2	1/2	6-5-5-5	45.6	a0270	a0043	149033	0.0	201754121901
8	6	8	66.4	7	2015100875	牝	2	396.0	4.0	54	93.7	2.1/2	8-9-8-8	44.4	05074	a02e3	x09837	0.0	201754121901
9	1	1	42.7	5	2015106508	牝	2	418.0	-4.0	53	95.2	7	10-10-10-9	44.3	05506	05726	x0951d	0.0	201754121901
10	8	12	623.2	11	2015103754	牝	2	508.0	5.0	53	95.3	1/2	12-11-11-10	43.9	05581	a0232	261033	0.0	201754121901
11	3	3	188.1	9	2015100484	牝	2	387.0	0.0	54	96.8	7	11-12-12-11	44.4	a022d	a0232	149033	0.0	201754121901
12	7	9	712.2	12	2015101969	牝	2	358.0	1.0	54	99.7	大	3-7-9-12	50.2	a02da	a02e3	x084df	0.0	201754121901
1	5	5	4.4	3	2015106343	牝	2	453.0	-5.0	54	88.4	0	6-6-5-3	40.6	05481	05663	759030	30.0	201754122801
2	1	1	2.5	1	2015103450	牡	2	525.0	-3.0	55	88.5	1/2	1-1-1-1	42.1	05536	a0043	988002	7.5	201754122801
3	3	3	4.7	4	2015103028	牝	2	438.0	8.0	54	88.6	1/2	4-4-3-4	41.7	05496	05580	356005	4.5	201754122801
4	8	9	3.3	2	2015106523	牝	2	417.0	1.0	54	89.1	2.1/2	3-3-4-5	42.2	a0270	a02d3	472033	3.0	201754122801
5	6	6	21.2	5	2015100288	牝	2	424.0	0.0	54	89.7	3	2-2-2-2	43.2	a01ad	a01c8	317030	1.5	201754122801
6	2	2	87.5	8	2015100776	牝	2	421.0	-2.0	54	90.1	2	5-5-6-6	42.1	05572	a003f	x0048b	0.0	201754122801
7	8	8	25.4	6	2015102170	牝	2	452.0	-3.0	53	90.3	1	9-9-7-7	41.8	a02f8	05726	x07c21	0.0	201754122801
8	7	7	76.7	7	2015106508	牝	2	417.0	-1.0	53	90.7	2	7-7-8-9	42.0	05506	05726	x0951d	0.0	201754122801
9	4	4	112.7	9	2015100484	牝	2	388.0	1.0	54	90.7	クビ	8-8-9-8	42.0	a022d	a0232	149033	0.0	201754122801
1	1	1	1.8	1	2010102058	セ	7	532.0	-1.0	56	95.2	0	3-3-3-1	41.7	a0041	a004f	x01513	30.0	201754122802
2	3	3	3.4	2	2013105400	牝	4	487.0	2.0	54	95.6	2	4-4-4-2	42.0	a02da	a004e	x08d57	7.5	201754122802
3	5	5	22.9	5	2008106363	牡	9	485.0	11.0	55	95.9	1.1/2	5-5-5-4	42.0	05581	a0045	x0078e	4.5	201754122802
4	2	2	53.1	7	2011106554	牝	6	474.0	3.0	53	96.4	2.1/2	1-1-1-3	43.2	05600	a0041	750030	3.0	201754122802
5	6	6	15.5	4	2012101424	牡	5	540.0	1.0	56	97.2	4	2-2-2-5	43.8	a023d	a00ed	x08bee	1.5	201754122802
6	7	7	3.8	3	2010101651	牡	7	460.0	1.0	56	97.5	1.1/2	7-7-7-6	43.2	a0185	a0050	x00aa8	0.0	201754122802
7	4	4	27.6	6	2011105638	牡	6	461.0	-1.0	55	97.9	2	6-6-6-7	43.7	a02f8	a00ed	x014dd	0.0	201754122802
1	7	7	1.1	1	2014104436	牡	3	476.0	3.0	56	84.7	0	1-1-1-1	39.6	05074	a02b0	x08470	40.0	201754122803
2	8	9	7.3	2	2014100694	牡	3	435.0	-4.0	56	86.2	7	2-2-2-2	40.9	a0185	a02b0	x08254	10.0	201754122803
3	2	2	12.7	3	2014104773	牝	3	482.0	-3.0	54	86.6	2	5-6-5-3	40.7	05536	a0043	994002	6.0	201754122803
4	8	8	21.1	5	2009104839	牡	8	499.0	-5.0	56	86.9	1.1/2	6-5-6-7	40.8	05572	05726	259030	4.0	201754122803
5	3	3	57.2	8	2012101674	牡	5	455.0	3.0	56	87.2	1.1/2	8-7-7-5	41.0	05496	a00ed	717033	2.0	201754122803
6	4	4	15.1	4	2013102442	牝	4	449.0	0.0	54	87.2	ハナ	4-4-4-6	41.5	a02da	a02b0	163002	0.0	201754122803
7	6	6	31.3	6	2014101181	牝	3	493.0	-1.0	54	87.3	クビ	3-3-3-4	41.8	05481	a0045	x00128	0.0	201754122803
8	1	1	121.9	9	2011104654	牝	6	476.0	9.0	54	87.4	1/2	9-9-9-8	40.5	a0297	a004f	x00146	0.0	201754122803
9	5	5	42.6	7	2011104513	牡	6	511.0	-5.0	56	89.1	8	7-8-8-9	42.7	a0256	05663	851030	0.0	201754122803
1	3	3	1.1	1	2010104665	牡	7	511.0	3.0	56	85.3	0	3-4-3-1	38.0	05536	a0043	x08498	40.0	201754122804
2	6	6	23.7	4	2014102967	牝	3	471.0	0.0	54	86.7	7	5-5-5-4	39.1	a0270	a0043	x09393	10.0	201754122804
3	7	7	9.3	3	2010104880	牡	7	476.0	1.0	56	86.7	クビ	4-3-4-3	39.3	05496	05580	x01876	6.0	201754122804
4	2	2	62.6	7	2010102741	牡	7	475.0	-5.0	56	86.9	3/4	7-6-6-5	39.1	a00ab	05726	367033	4.0	201754122804
5	8	8	8.6	2	2009102816	牡	8	490.0	4.0	56	87.0	1/2	1-1-1-2	40.0	05572	05726	x098b8	2.0	201754122804
6	4	4	38.0	6	2010110104	牡	7	447.0	-4.0	56	87.0	ハナ	6-7-8-7	38.9	a023d	a0055	489033	0.0	201754122804
7	8	9	26.0	5	2010104974	牝	7	486.0	5.0	54	87.6	3	2-2-2-6	40.5	05074	05580	x07bc0	0.0	201754122804
8	1	1	102.0	9	2013106039	牡	4	504.0	-7.0	55	88.3	3	9-9-9-8	40.1	05506	a0055	489033	0.0	201754122804
9	5	5	72.8	8	2012106098	牝	5	462.0	3.0	54	88.5	1	8-8-7-9	40.4	a0256	05663	x09418	0.0	201754122804
1	5	5	1.3	1	2010100819	牡	7	523.0	1.0	56	85.1	0	2-2-2-1	39.8	05481	05663	489033	40.0	201754122805
2	8	8	5.5	2	2009106662	牡	8	503.0	4.0	56	85.4	1.1/2	1-1-1-2	40.2	a0270	a0043	x09393	10.0	201754122805
3	3	3	31.5	5	2012103108	牡	5	506.0	-2.0	56	85.7	1.1/2	8-6-6-4	39.5	a0041	a01c8	x02a47	6.0	201754122805
4	7	7	6.3	3	2011102169	牝	6	448.0	3.0	53	86.3	3	4-4-5-5	40.5	a02f8	a00ed	x07294	4.0	201754122805
5	1	1	7.5	4	2013106407	牡	4	476.0	-1.0	56	86.6	1.1/2	5-5-4-3	40.8	05536	a0043	421002	2.0	201754122805
