着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	5	5	1.1	1.0	2013101280	牡	4	479.0	-5.0	56	94.7	0	3-3-3-1	40.5	05259	05289	642800	20.0	201750010301
2	7	7	91.4	7.0	2010105660	牝	7	427.0	1.0	54	95.8	7	4-4-4-4	41.4	a01b1	05404	x048a3	4.8	201750010301
3	8	9	109.9	9.0	2013100138	牝	4	425.0	-1.0	54	95.9	クビ	5-5-4-5	41.4	05474	a029e	625006	2.4	201750010301
4	3	3	7.5	2.0	2010100705	牡	7	493.0	2.0	56	96.2	1.3/4	9-9-6-6	41.2	a02be	a00b1	x0934c	1.6	201750010301
5	1	1	23.5	4.0	2013103308	牝	4	444.0	-6.0	54	96.4	1.1/4	6-6-7-7	41.5	a0259	a029f	335006	1.2	201750010301
6	6	6	50.5	6.0	2008106327	牝	9	421.0	1.0	54	96.6	1	2-2-1-2	42.6	05597	05466	600030	0.0	201750010301
7	2	2	102.1	8.0	2011102659	牡	6	477.0	-2.0	56	96.7	1/2	8-8-9-9	41.6	05125	05352	x03d46	0.0	201750010301
8	4	4	43.1	5.0	2011101098	牝	6	440.0	1.0	54	96.7	クビ	1-1-1-3	42.7	05364	05232	x0097e	0.0	201750010301
9	8	8	9.4	3.0	2013101105	牡	4	441.0	-10.0	56	96.9	3/4	6-7-8-8	41.9	05584	05557	x00121	0.0	201750010301
1	2	2	5.6	3.0	2009104820	牝	8	486.0	0.0	54	93.9	0	1-1-1-1	41.4	05567	05605	x08563	20.0	201750010302
2	3	3	3.9	2.0	2011101903	牡	6	467.0	0.0	56	94.1	3/4	7-7-6-6	41.0	05544	05700	x080d5	4.8	201750010302
3	1	1	2.7	1.0	2011103879	牝	6	479.0	-5.0	54	94.1	クビ	4-4-3-3	41.4	05309	a02d4	430030	2.4	201750010302
4	6	6	17.7	6.0	2012103302	牡	5	446.0	-1.0	56	94.4	1.3/4	2-2-2-2	41.8	a0195	05316	x01db5	1.6	201750010302
5	7	7	7.5	5.0	2009103188	牝	8	485.0	-4.0	54	94.5	1/2	10-10-7-7	41.1	a01e6	05427	070030	1.2	201750010302
6	8	9	24.2	8.0	2011101249	牝	6	459.0	-7.0	54	94.9	2.1/2	3-3-4-4	42.1	05125	a0265	x06e26	0.0	201750010302
7	4	4	5.9	4.0	2013104069	牝	4	422.0	-6.0	54	94.9	クビ	5-5-5-5	41.9	05597	a029e	x093eb	0.0	201750010302
8	5	5	23.3	7.0	2009109217	牡	8	501.0	-5.0	54	95.1	3/4	8-8-9-8	41.8	a0326	05644	x06e26	0.0	201750010302
9	7	8	195.9	10.0	2012102643	牝	5	408.0	2.0	54	95.3	1.1/4	9-9-9-8	41.9	a01d8	05321	x0526e	0.0	201750010302
10	8	10	172.1	9.0	2007104054	セ	10	439.0	-9.0	56	95.7	2.1/2	6-6-7-10	42.6	05338	05395	x03a0f	0.0	201750010302
1	8	10	20.1	7.0	2012100291	牝	5	461.0	-2.0	54	94.0	0	2-2-2-2	40.1	05125	05605	x00759	20.0	201750010303
2	8	9	9.5	5.0	2012100688	牝	5	431.0	1.0	54	94.0	ハナ	1-1-1-1	40.2	05338	05482	367033	4.8	201750010303
3	2	2	8.9	4.0	2013106343	牡	4	473.0	3.0	56	94.2	1.1/2	3-3-3-3	40.2	05567	05466	099031	2.4	201750010303
4	6	6	2.2	1.0	2013104648	牡	4	466.0	0.0	56	94.5	1.1/2	4-4-4-4	40.4	05259	05718	480030	1.6	201750010303
5	5	5	3.8	2.0	2011106054	牝	6	463.0	0.0	54	95.0	3	5-5-6-6	40.6	05217	a0221	x0526e	1.2	201750010303
6	1	1	46.5	9.0	2010104177	牡	7	485.0	-3.0	56	95.0	アタマ	5-6-5-5	40.6	05597	05623	x08387	0.0	201750010303
7	4	4	26.5	8.0	2013101134	牡	4	457.0	-3.0	56	95.4	2.1/2	10-10-10-9	40.4	a0195	05316	261033	0.0	201750010303
8	3	3	6.3	3.0	2013104778	牡	4	510.0	-3.0	56	95.4	アタマ	9-9-6-8	40.7	a01e6	a024a	x0792f	0.0	201750010303
9	7	8	17.8	6.0	2012105492	牝	5	500.0	2.0	54	95.5	1/2	8-8-9-7	40.9	a01d8	05370	523005	0.0	201750010303
10	7	7	190.7	10.0	2013104269	牝	4	417.0	4.0	54	96.2	4	5-7-8-10	41.7	05474	05466	x07ee7	0.0	201750010303
1	3	3	8.3	5.0	2014103159	牡	3	467.0	0.0	55	92.9	0	1-1-1-1	40.7	00815	a029f	x057c5	60.0	201750010304
2	7	10	17.8	7.0	2014101045	牡	3	485.0	0.0	55	93.0	1/2	2-2-2-2	40.6	05390	05744	881006	14.4	201750010304
3	7	9	7.0	4.0	2014104496	牝	3	495.0	4.0	54	93.1	1/2	8-8-3-3	40.2	05309	a02cf	x084df	7.2	201750010304
4	6	8	2.3	1.0	2014103050	牝	3	432.0	-8.0	54	93.4	1.3/4	9-9-7-4	40.2	05328	05691	318033	4.8	201750010304
5	1	1	6.7	2.0	2014101013	牡	3	459.0	1.0	55	93.7	1.1/2	7-6-8-7	40.9	a007f	05291	775002	3.6	201750010304
6	2	2	20.5	8.0	2014105377	牝	3	422.0	2.0	54	93.9	3/4	3-3-5-4	41.4	05597	05702	759030	0.0	201750010304
7	8	11	6.9	3.0	2014103623	牝	3	434.0	-4.0	54	93.9	アタマ	4-4-4-4	41.3	05567	05528	318033	0.0	201750010304
8	5	6	73.9	11.0	2014100258	牝	3	463.0	-2.0	54	94.0	1/2	11-11-11-9	40.3	05584	a02cf	142006	0.0	201750010304
9	5	5	10.1	6.0	2014103959	牡	3	490.0	-3.0	55	94.4	2.1/2	10-10-10-8	41.0	05217	05557	x003e7	0.0	201750010304
10	8	12	39.0	9.0	2014103932	牝	3	451.0	-5.0	54	95.4	6	6-7-6-10	42.7	05364	a01f5	x02107	0.0	201750010304
