着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	7	7	1.0	1.0	2013106360	牡	4	522.0	0.0	56	89.0	0	3-3-1	38.3	05161	05544	628007	16.0	201747011201
2	8	8	51.2	5.0	2013106136	牡	4	476.0	-2.0	56	89.9	4	2-2-2	39.4	05556	05425	a00021	3.7	201747011201
3	1	1	7.8	3.0	2013104735	セ	4	471.0	0.0	56	90.0	1/2	1-1-3	39.7	05408	05480	554008	1.6	201747011201
4	5	5	7.2	2.0	2013106209	牝	4	415.0	1.0	54	90.1	1/2	3-4-4	39.2	05582	05675	028008	1.2	201747011201
5	4	4	32.9	4.0	2013101184	牡	4	520.0	7.0	56	91.2	5	7-7-6	39.4	05508	05193	x01835	0.8	201747011201
6	3	3	106.0	6.0	2013103719	牡	4	502.0	21.0	55	93.2	大	6-5-5	42.1	a02d9	a0203	x06e26	0.0	201747011201
7	2	2	157.3	7.0	2011101065	牝	6	432.0	-1.0	54	93.9	3	5-6-7	42.8	a027b	a0203	x06e26	0.0	201747011201
8	6	6	202.7	8.0	2012101919	牝	5	431.0	5.0	55	94.6	3	8-8-8	42.3	a0032	05125	x01835	0.0	201747011201
1	4	4	1.0	1.0	2013100029	牡	4	466.0	-1.0	56	90.5	0	4-3-2	39.7	00410	05066	491030	16.0	201747011202
2	8	8	22.8	5.0	2013103596	牡	4	476.0	-1.0	56	90.5	クビ	2-2-3	39.9	05368	05697	107008	3.7	201747011202
3	5	5	17.0	4.0	2013102667	牝	4	429.0	2.0	54	90.9	2	6-6-7	38.6	05573	05675	649033	1.6	201747011202
4	2	2	7.7	2.0	2013104683	牝	4	395.0	-6.0	54	91.0	1/2	8-6-4	38.6	05582	05675	x07294	1.2	201747011202
5	7	7	10.3	3.0	2013100899	牝	4	434.0	-1.0	54	91.3	1.1/2	1-1-1	41.1	a027b	05193	x07a86	0.8	201747011202
6	1	1	286.7	7.0	2012105768	牝	5	422.0	3.0	54	92.0	3	3-4-4	41.0	05588	a0313	x074ae	0.0	201747011202
7	3	3	802.9	8.0	2012100465	牝	5	411.0	-3.0	53	92.6	3	7-8-8	39.6	a02d9	05237	x01835	0.0	201747011202
8	6	6	156.4	6.0	2012100403	牝	5	476.0	0.0	54	92.7	1/2	5-5-6	41.0	05508	05716	x09360	0.0	201747011202
1	8	8	1.6	1.0	2013102905	牝	4	451.0	1.0	54	90.2	0	2-2-2	38.5	05408	05544	x0008a	16.0	201747011203
2	1	1	2.8	2.0	2013102832	牡	4	495.0	-5.0	56	90.7	2.1/2	1-1-1	39.8	05268	05079	446007	3.7	201747011203
3	2	2	19.9	5.0	2013101167	牝	4	400.0	-5.0	54	90.8	クビ	3-3-3	38.7	05451	a0203	x06e26	1.6	201747011203
4	7	7	6.1	3.0	2013100874	牝	4	419.0	-1.0	54	90.9	3/4	4-4-4	38.4	05161	05716	107033	1.2	201747011203
5	4	4	14.3	4.0	2013104385	セ	4	425.0	2.0	56	91.2	1.1/2	6-6-5	38.1	00410	05066	372033	0.8	201747011203
6	6	6	331.8	6.0	2012106438	牝	5	419.0	0.0	53	93.1	9	5-5-6	40.2	a02d9	a0203	x06e26	0.0	201747011203
7	3	3	409.9	7.0	2011101360	牡	6	476.0	-3.0	56	93.4	1.1/2	8-8-8	39.1	05508	a0203	x06e26	0.0	201747011203
8	5	5	409.9	7.0	2011103313	牝	6	450.0	5.0	54	93.5	クビ	7-7-7	40.0	a027b	a0203	x06e26	0.0	201747011203
1	6	6	3.4	2.0	2013102953	牝	4	434.0	-3.0	54	104.3	0	3-2-2	38.7	00839	05604	382004	16.0	201747011204
2	8	8	1.2	1.0	2013105522	牝	4	399.0	-3.0	53	104.7	2	1-1-1	39.2	a02d9	05675	x07294	3.7	201747011204
3	1	1	28.8	4.0	2013104668	牝	4	455.0	-13.0	54	105.1	2	4-3-3	38.9	05142	05237	x07294	1.6	201747011204
4	7	7	9.3	3.0	2013100268	牝	4	416.0	-2.0	54	105.2	1/2	5-5-4	38.8	05582	05716	x012a2	1.2	201747011204
5	2	2	108.1	7.0	2012102841	牝	5	469.0	0.0	54	107.7	大	2-4-5	41.7	a0035	05322	x01835	0.8	201747011204
6	4	4	72.3	5.0	2012100102	牝	5	423.0	2.0	53	108.3	3	6-6-6	41.5	a02bb	05139	x03917	0.0	201747011204
7	3	3	92.8	6.0	2011101597	牡	6	513.0	3.0	56	108.9	3	7-7-7	41.5	a027b	05422	x01cca	0.0	201747011204
8	5	5	272.6	8.0	2011105487	牝	6	428.0	9.0	54	110.2	6	8-8-8	41.6	05508	a0203	x06e26	0.0	201747011204
1	8	9	2.2	2.0	2011104633	牡	6	503.0	-4.0	56	88.6	0	2-1-1	37.6	05408	05697	062006	17.0	201747011205
2	7	7	2.1	1.0	2013103544	牡	4	562.0	-5.0	56	88.8	1.1/2	3-2-2	37.7	00410	05066	x06e26	4.0	201747011205
3	6	6	11.5	3.0	2011100177	牝	6	449.0	4.0	54	89.2	2	6-4-3	37.7	a027b	05193	x09393	1.7	201747011205
4	2	2	77.4	9.0	2012103886	牝	5	464.0	5.0	54	90.4	6	8-8-5	38.5	05451	a0203	x06e26	1.2	201747011205
5	8	8	15.9	5.0	2012101849	牝	5	423.0	2.0	54	90.9	2.1/2	5-5-6	39.5	05582	05675	144008	0.9	201747011205
6	4	4	20.3	7.0	2011100003	牡	6	455.0	1.0	55	91.5	3	7-7-8	39.8	a02d9	05544	x000b9	0.0	201747011205
7	3	3	50.7	8.0	2011103320	牝	6	458.0	0.0	54	91.5	ハナ	9-9-9	39.2	05161	05697	309008	0.0	201747011205
8	1	1	15.8	4.0	2011101244	牝	6	455.0	-5.0	53	91.5	アタマ	4-6-7	40.1	a02bb	05193	x09393	0.0	201747011205
9	5	5	19.3	6.0	2010103373	牝	7	469.0	-9.0	54	91.6	1/2	1-2-4	40.8	05142	05422	x07430	0.0	201747011205
1	6	6	1.9	1.0	2013105558	牝	4	449.0	3.0	54	89.8	0	4-3-2	37.8	05451	05716	640033	17.0	201747011206
2	2	2	2.8	2.0	2013106103	牝	4	469.0	0.0	54	90.2	2	3-4-4	38.0	05408	05480	554008	4.0	201747011206
3	8	9	229.5	9.0	2011106084	牝	6	434.0	0.0	54	90.4	1	2-2-1	38.6	05508	a0203	x06e26	1.7	201747011206
4	7	7	3.9	3.0	2013100461	牝	4	473.0	-2.0	54	90.5	クビ	6-5-5	38.2	05573	05675	367033	1.2	201747011206
5	3	3	144.9	8.0	2010100443	牝	7	437.0	-3.0	54	90.7	1.1/2	5-5-6	38.5	05368	05697	107008	0.9	201747011206
6	5	5	29.6	5.0	2012101612	牡	5	471.0	3.0	55	90.8	クビ	7-8-8	38.1	a02bb	00823	x006e1	0.0	201747011206
7	8	8	38.6	6.0	2011104675	牡	6	447.0	2.0	56	91.0	1.1/2	8-7-7	38.5	a027b	05544	x000b9	0.0	201747011206
8	1	1	112.4	7.0	2012102550	牡	5	443.0	0.0	56	91.0	クビ	9-9-9	37.9	05161	05697	018006	0.0	201747011206
9	4	4	15.7	4.0	2012106339	牡	5	461.0	0.0	56	91.4	2	1-1-2	39.7	a01e5	05716	554008	0.0	201747011206
1	1	1	1.2	1.0	2013100549	牡	4	472.0	3.0	56	89.8	0	1-1-1	39.2	05268	05076	580007	17.0	201747011207
2	5	5	21.7	5.0	2011101739	牝	6	499.0	-2.0	54	89.9	3/4	8-4-4	38.9	00410	05697	x08564	4.0	201747011207
3	8	9	66.0	8.0	2011104853	牝	6	434.0	-3.0	54	90.0	3/4	2-2-2	39.3	a01e5	05544	x000b9	1.7	201747011207
4	8	10	13.3	4.0	2012105416	牝	5	420.0	2.0	54	90.0	ハナ	3-3-3	39.2	05368	05697	287002	1.2	201747011207
5	7	8	11.2	3.0	2011105194	牝	6	421.0	-1.0	54	90.2	1	4-5-5	39.2	05573	05675	x07294	0.9	201747011207
6	3	3	58.5	7.0	2012103071	牝	5	411.0	-2.0	53	90.3	クビ	6-7-6	38.9	a02d9	05076	x07294	0.0	201747011207
7	7	7	22.9	6.0	2011100824	牝	6	436.0	1.0	54	90.3	クビ	7-9-8	38.7	05451	05201	x01835	0.0	201747011207
8	2	2	6.1	2.0	2012100455	牡	5	454.0	-5.0	56	90.5	1	9-10-9	38.6	05161	05697	537033	0.0	201747011207
9	6	6	233.2	10.0	2012100737	牝	5	435.0	1.0	54	90.5	クビ	5-6-7	39.3	a027b	05708	x01835	0.0	201747011207
10	4	4	96.6	9.0	2011105593	牝	6	478.0	0.0	54	90.9	2	10-8-9	39.5	05164	05178	x01835	0.0	201747011207
1	8	9	2.3	1.0	2013100335	牡	4	533.0	-7.0	56	88.7	0	2-2-2	38.7	05171	05270	874008	16.0	201747012501
2	8	8	4.4	3.0	2013100556	セ	4	499.0	0.0	56	89.1	2	1-1-1	39.2	05489	05242	003060	3.7	201747012501
3	6	6	29.2	7.0	2012103617	セ	5	483.0	1.0	56	90.0	4	3-3-3	39.8	05451	05201	489033	1.6	201747012501
4	4	4	2.9	2.0	2013103728	牝	4	449.0	1.0	54	90.2	1	5-4-4	39.7	05368	05697	018006	1.2	201747012501
5	5	5	8.5	4.0	2013100872	牝	4	484.0	9.0	53	90.2	クビ	7-7-7	39.2	a02bb	05346	144008	0.8	201747012501
6	7	7	23.6	5.0	2013106209	牝	4	417.0	2.0	54	90.3	クビ	4-5-5	39.7	a01e5	05675	028008	0.0	201747012501
7	1	1	70.0	8.0	2013102326	牝	4	431.0	7.0	54	90.3	クビ	6-6-6	39.1	a01b4	05155	x07294	0.0	201747012501
8	2	2	162.9	9.0	2013103719	牡	4	511.0	9.0	56	91.1	4	8-8-8	38.9	05508	a0203	x06e26	0.0	201747012501
9	3	3	26.1	6.0	2013103132	牝	4	454.0	9.0	54	91.4	1.1/2	9-9-9	39.2	05268	05193	640033	0.0	201747012501
1	4	4	1.3	1.0	2013100470	牝	4	475.0	0.0	54	90.9	0	2-2-2	38.4	05521	05675	367033	16.0	201747012502
2	1	1	10.5	3.0	2013104969	牡	4	405.0	11.0	56	92.2	6	3-4-4	39.4	a0205	05675	x08d1f	3.7	201747012502
3	8	9	3.7	2.0	2013100899	牝	4	439.0	4.0	55	92.4	1	4-3-3	39.7	a027b	05193	x07a86	1.6	201747012502
4	7	7	49.0	6.0	2012100403	牝	5	476.0	0.0	55	92.4	アタマ	6-4-5	39.4	05508	05716	x09360	1.2	201747012502
5	2	2	14.6	4.0	2012105768	牝	5	424.0	2.0	55	92.5	3/4	1-1-1	40.2	05268	a0313	x074ae	0.8	201747012502
6	6	6	157.6	8.0	2012100465	牝	5	417.0	6.0	54	93.1	3	8-8-7	39.6	a02d9	05237	x01835	0.0	201747012502
7	8	8	20.1	5.0	2012106033	牝	5	473.0	7.0	55	93.1	ハナ	6-6-6	40.0	05588	05697	309008	0.0	201747012502
8	5	5	203.4	9.0	2012101919	牝	5	435.0	4.0	55	95.6	大	8-9-9	41.5	a0032	05125	x01835	0.0	201747012502
9	3	3	116.8	7.0	2012100769	牝	5	403.0	7.0	54	96.2	3	5-7-8	43.1	a02bb	00823	x08ff5	0.0	201747012502
