着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	5	5	1.5	1.0	2014102842	牝	3	452.0	4.0	54	51.8	0	1	38.0	05053	05671	107033	23.0	201748010601
2	7	7	8.6	4.0	2014100663	牝	3	414.0	5.0	54	52.2	2	2	38.2	a023e	a030a	489033	4.6	201748010601
3	8	8	53.5	5.0	2014101758	牝	3	378.0	-2.0	54	52.4	1.1/2	3	38.2	05324	00849	261033	2.3	201748010601
4	4	4	7.6	3.0	2014102083	牝	3	373.0	-2.0	53	52.8	2	5	38.2	a02d9	05237	489033	1.4	201748010601
5	1	1	3.2	2.0	2014102282	牡	3	449.0	3.0	56	52.8	ハナ	4	38.4	05435	05177	x00372	0.9	201748010601
6	2	2	103.9	7.0	2014102309	牝	3	453.0	5.0	54	53.0	1.1/2	6	38.5	a016d	05185	x07294	0.0	201748010601
7	6	6	146.6	8.0	2014103666	牝	3	384.0	3.0	54	53.0	ハナ	7	38.1	a0032	05185	570001	0.0	201748010601
8	3	3	60.4	6.0	2014103788	牡	3	486.0	2.0	55	54.9	9	8	39.8	a02bb	00823	x000be	0.0	201748010601
1	1	1	2.8	1.0	2014104872	牝	3	442.0	6.0	54	91.6	0	1-1-1	40.1	05111	05242	x07294	23.0	201748010602
2	4	4	6.0	5.0	2014109107	牡	3	479.0	-3.0	56	91.6	クビ	3-3-2	39.8	05053	05502	x06e26	4.6	201748010602
3	7	7	3.3	2.0	2014103364	牝	3	440.0	12.0	54	92.2	3	2-2-2	40.5	05171	a02e8	x092a8	2.3	201748010602
4	2	2	5.1	4.0	2014101720	牝	3	452.0	8.0	54	92.3	1/2	5-5-5	40.1	a02e0	05502	x06e26	1.4	201748010602
5	6	6	4.8	3.0	2014104652	牝	3	426.0	8.0	54	92.4	1/2	4-4-4	40.5	05161	05200	980008	0.9	201748010602
6	3	3	73.2	7.0	2014102311	牝	3	400.0	1.0	54	93.6	6	6-6-6	40.5	a0292	05668	232033	0.0	201748010602
7	5	5	67.5	6.0	2014102348	牝	3	413.0	1.0	53	95.1	7	7-7-7	41.0	a02bb	00823	037007	0.0	201748010602
8	8	8	109.3	8.0	2014102495	牝	3	385.0	3.0	54	96.4	6	8-8-8	41.7	a0032	05178	x01835	0.0	201748010602
1	7	7	1.6	1.0	2012104370	牡	5	438.0	0.0	56	92.7	0	1-1-1	40.1	a016d	05668	x07294	17.0	201748010603
2	8	8	6.6	3.0	2012102105	牡	5	450.0	2.0	56	93.3	3	2-2-2	40.5	05171	a030a	x08708	3.4	201748010603
3	5	5	3.5	2.0	2009101744	牡	8	506.0	4.0	56	93.5	1.1/2	5-3-3	40.6	05370	05287	863030	1.7	201748010603
4	1	1	26.6	6.0	2012105725	牝	5	421.0	-7.0	54	94.0	2.1/2	5-6-4	40.9	05543	00849	261033	1.0	201748010603
5	6	6	23.5	5.0	2011106171	牡	6	557.0	5.0	56	94.3	1.1/2	9-9-6	40.8	a02e0	05263	464030	0.7	201748010603
6	2	2	10.9	4.0	2011103139	牡	6	495.0	8.0	55	94.7	2	8-8-5	41.4	a02bb	05287	x06e26	0.0	201748010603
7	8	9	34.2	7.0	2012101873	牝	5	431.0	2.0	54	95.7	5	3-3-6	42.8	a0035	05322	x06e26	0.0	201748010603
8	4	4	176.8	9.0	2011102787	牝	6	472.0	2.0	53	96.1	2	4-5-8	43.1	05557	05486	x006e7	0.0	201748010603
9	3	3	88.4	8.0	2011102194	牝	6	437.0	2.0	54	96.8	3	5-7-9	43.6	05164	05322	x06e26	0.0	201748010603
1	8	8	1.6	1.0	2013100519	牡	4	423.0	-4.0	56	91.1	0	2-2-1	38.8	a023e	05668	261033	17.0	201748010604
2	8	9	8.5	3.0	2013100623	牝	4	420.0	-7.0	54	92.2	5	3-3-3	39.8	a02e0	05668	x07294	3.4	201748010604
3	4	4	2.2	2.0	2013104263	牝	4	468.0	0.0	53	92.3	クビ	1-1-2	40.2	05196	05604	966007	1.7	201748010604
4	1	1	142.7	6.0	2012105549	牝	5	446.0	-13.0	53	92.7	2	4-4-4	39.9	a02d9	05237	x07294	1.0	201748010604
5	7	7	22.7	4.0	2013103557	牝	4	470.0	-1.0	54	93.1	2	6-4-4	40.3	05111	05200	x000f8	0.7	201748010604
6	5	5	207.3	7.0	2012101037	牝	5	455.0	3.0	54	93.2	1/2	7-7-6	39.9	a016d	05185	x07294	0.0	201748010604
7	6	6	108.8	5.0	2013103322	牝	4	445.0	-1.0	54	95.3	大	8-8-7	41.8	05435	05177	112033	0.0	201748010604
8	2	2	241.9	8.0	2009102979	牝	8	474.0	-3.0	54	95.6	1.1/2	5-6-8	42.3	05370	00823	x000be	0.0	201748010604
9	3	3	311.0	9.0	2012103637	牝	5	428.0	5.0	54	95.7	1/2	9-9-9	41.7	a0032	05178	x01835	0.0	201748010604
1	8	9	1.7	1.0	2011100679	牝	6	459.0	5.0	54	90.1	0	1-1-1	38.7	05171	05287	421005	17.0	201748010605
2	6	6	6.0	3.0	2013105425	牡	4	466.0	-3.0	56	91.0	4	4-4-2	39.2	05324	05281	962007	3.4	201748010605
3	1	1	3.9	2.0	2013100472	牡	4	483.0	-3.0	55	91.4	2	2-2-2	39.9	05196	05263	278030	1.7	201748010605
4	7	7	12.9	5.0	2012102975	牝	5	471.0	4.0	54	92.9	7	3-3-4	41.1	a0292	05668	x092bf	1.0	201748010605
5	4	4	84.7	6.0	2012105932	牝	5	414.0	4.0	54	93.0	1/2	6-7-7	40.3	00839	05588	x07294	0.7	201748010605
