waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102980	ハクサンルピナス			05296	米倉知	a02c5	加藤和義	446	-1
2	2	2015104330	バーディーチャンス			05299	吉原寛人	a02c5	加藤和義	458	7
3	3	2011104410	プリティエレガンス			a01bb	畑中信司	a0116	室井眞文	434	3
4	4	2017100933	クリノユースフル			a02fb	柴田勇真	05235	金田一昌	462	1
5	5	2018104489	マイユリシス			05556	栗原大河	05319	菅原欣也	507	-7
6	6	2017104116	トゥーゲント			a02dc	中島龍也	05390	高橋俊之	447	1
7	7	2018101401	フレアリングラブ			05603	兼子千央	a02b7	中川雅之	444	6
7	8	2016102773	マヤノハルモニア			a01fa	松戸政也	05308	田嶋弘幸	470	3
8	9	2017101273	ヴォロンティエ			a01e5	青柳正義	05160	佐藤茂	428	3
8	10	2018103033	ドリップワン			05333	堀場裕充	a02b7	中川雅之	404	7
