waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクトノタカラ			a0066	松田道明	a01ee	金山明彦	957	23
2	2	horse	ニシキハヤヒメ			a0061	藤本匠	a024e	中島敏博	928	-24
3	3	horse	キメツノココロ			a0110	鈴木恵介	a006b	久田守	961	6
4	4	horse	ジェイジャック			a0437	金田利貴	a03c5	山本正彦	995	29
5	5	1970z00165	ケイロン			a022b	船山蔵人	a007a	鈴木邦哉	845	-1
6	6	1973z00828	ジャパントップ			a0111	阿部武臣	a0262	坂本東一	870	18
7	7	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	897	1
7	8	horse	エーマンスピード			a028e	西将太	a028d	西弘美	870	-9
8	9	horse	タイタス			a005c	藤野俊一	a01ee	金山明彦	856	5
8	10	horse	フレイムイブキ			a028c	島津新	a0216	金田勇	885	-5
