waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1998101141	エンデバー			a0110	鈴木恵介	a0381	大河原和	931	-5
2	2	horse	ジェイハーレイ			a0268	渡来心路	a0078	平田義弘	806	8
3	3	horse	クマモトヨカバイ			a022c	西謙一	a028d	西弘美	856	22
4	4	horse	カツラオイチ			a0251	長澤幸太	a0381	大河原和	830	6
5	5	horse	ミュリーネー			a0254	菊池一樹	a01ee	金山明彦	916	15
6	6	horse	ツツミナデシコ			a028c	島津新	a0381	大河原和	825	11
7	7	horse	ホクトキンヒメ			a0061	藤本匠	a022f	岩本利春	879	23
7	8	1993106593	アーティスト			a0111	阿部武臣	a0262	坂本東一	861	6
8	9	horse	ダイヤカツヒメ			a028d	赤塚健仁	a006b	久田守	855	-2
8	10	horse	ジェイラリー			a005c	藤野俊一	a03c5	山本正彦	768	24
