waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ユウマイチバンボシ			a010f	中山直樹	a023a	谷あゆみ	950	-3
2	2	horse	コマサンタカラ			a0437	金田利貴	a0216	金田勇	955	5
3	3	horse	ジェイウィング			a005c	藤野俊一	a0078	平田義弘	978	30
4	4	horse	ショウフク			a028e	西将太	a022e	松井浩文	950	3
5	5	horse	クイーンチャンプ			a028d	赤塚健仁	a03c5	山本正彦	955	10
6	6	horse	ジェイマーサ			a0056	村上章	a03c5	山本正彦	980	26
7	7	1979106177	タカラテンリュウ			a0110	鈴木恵介	a01d9	槻舘重人	1018	18
7	8	2014103336	ミミ			a022c	西謙一	a028d	西弘美	972	17
8	9	horse	サダノショウリキ			a0171	松本秀克	a028d	西弘美	940	19
8	10	1993109206	ジェイスター			a0254	菊池一樹	a006c	今井茂雅	929	6
