rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		フナノダイヤモンド	牡6	650.0		船山蔵人	1:36.5				8.6	4	1056	4		西邑春夫		舩戸勝	25.0
2	5	5		オレワチャンピオン	牡6	650.0		菊池一樹	1:37.3				12.0	6	1038	8		中島敏博		（有）竹内産業	8.7
3	4	4		エンゼルフクヒメ	牝4	620.0		中山直樹	1:38.4				3.7	2	1077	8		小林長吉		南信良	5.0
4	7	7		コウシュハボブ	牡4	645.0		西謙一	1:39.2				3.0	1	1060	-2		松井浩文		広瀬豪	2.2
5	8	10		ギンジ	牡4	640.0		赤塚健仁	1:40.6				19.6	7	1118	-8		久田守		永井和弘	1.5
6	3	3		コウテイ	牡4	645.0		村上章	1:44.2				3.9	3	1110	-2		槻舘重人		永井和弘	
7	7	8		ヒメトラマジック	牝4	620.0		藤本匠	1:46.7				100.9	10	1026	-4		松井浩文		秋田忍	
8	8	9		ホクショウユヅル	牡9	655.0		渡来心路	1:47.0				32.7	8	1051	-4		村上慎一		井内紀子	
9	2	2		マオノダイマオー	牡5	650.0		松田道明	1:50.8				10.9	5	1012	-12		松井浩文		秋田忍	
10	1	1		コウシュハルパン	牡8	655.0		西将太	1:57.7				42.4	9	1036	-8		松井浩文		広瀬豪	
