waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102790	アフロディーテ			a022c	西謙一	a028d	西弘美	1051	5
2	2	horse	ハマノダイマオー			a0056	村上章	a022e	松井浩文	1107	1
3	3	horse	ナカゼンガキタ			a0061	藤本匠	a022e	松井浩文	1060	3
4	4	horse	カネゾウ			a022b	船山蔵人	a006b	久田守	993	6
5	5	horse	カンシャノココロ			a028e	西将太	a007a	鈴木邦哉	1026	10
6	6	horse	ヤマトタイコー			a0268	渡来心路	a006b	久田守	1137	15
7	7	horse	マルミゴウカイ			a0111	阿部武臣	a0262	坂本東一	1056	15
7	8	horse	シンエイボブ			a0437	金田利貴	a006b	久田守	1153	8
8	9	horse	ハクタイホウ			a028d	赤塚健仁	a006b	久田守	1120	-16
8	10	horse	ノエルブラン			a028c	島津新	a01d9	槻舘重人	1130	7
