waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105082	リルドゥセルマン			05492	阿部龍	05311	角川秀樹		
2	2	2016101242	モズリスペクト			05389	岩橋勇二	05512	山田和久		
3	3	2017102049	ルーラルーラ			05592	小野楓馬	05721	山口竜一		
4	4	2018105710	ツワ			05477	黒澤愛斗	05615	佐久間雅		
5	5	2018104361	ブルーモンターニュ			05512	阪野学	00886	田中正二		
6	6	2017100681	ジェネシスクイン			a01ec	宮平鷹志	05460	佐藤英明		
6	7	2018100280	クワトロッソ			05502	松井伸也	05660	斉藤正弘		
7	8	2018102723	セイウンブリスク			05091	五十嵐冬	05706	川島洋人		
7	9	2017104016	ザリナイラン			05545	山本咲希	05301	村上正和		
8	10	2018105614	トーケンアーサー			05578	落合玄太	a0372	佐々木国		
8	11	2016103342	ムーンアルテミス			05371	亀井洋司	a02a1	安田武広		
