waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106075	マリアハッピー			05389	岩橋勇二	a02a1	安田武広		
2	2	2019103316	ヴィルベッピンサン			00837	井上俊彦	05364	柳澤好美		
3	3	2019100781	フルーツパフェ			05534	石川倭	05723	川島雅人		
4	4	2019103578	ユキゲシズク			05286	服部茂史	05688	小野望		
5	5	2019101994	ゴールドスプリング			05545	山本咲希	a02e5	小国博行		
6	6	2019109030	リリーエクセロン			05477	黒澤愛斗	05301	村上正和		
6	7	2019105758	ノースショアガール			05492	阿部龍	05512	山田和久		
7	8	2019106567	エイレーネ			05592	小野楓馬	05688	小野望		
7	9	2019105765	ハウファアイルゴー			05578	落合玄太	05630	田中淳司		
8	10	2019109018	トマトヒメ			05411	桑村真明	a03d6	森山雄大		
8	11	2019105710	グレートモンスター			05608	若杉朝飛	05749	櫻井拓章		
