waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	458	-3
2	2	2016102279	ニシノクローデット			05576	石堂響	05466	山口浩幸	486	3
3	3	2016101608	メイショウミヤラビ			05530	杉浦健太	05707	諏訪貴正	466	6
4	4	2016106090	デラウェア			a0326	田村直也	05291	西村守幸	476	6
5	5	2015102725	ダンディーボーイ			05474	竹村達也	05639	小牧毅	489	4
6	6	2015105996	スタービレ			a0489	佐々木世	05715	北野真弘	456	1
7	7	2017104042	ウインスコーグ			a029e	笹田知宏	a03c4	西川進也	474	-4
7	8	2015104850	サーキュラーリング			a01d8	松本幸祐	05644	三宅直之	410	-2
8	9	2017105675	ジュンヴァンクール			05390	吉村智洋	a02df	玉垣光章	478	0
8	10	2017102587	ヨクジョウ			05522	井上幹太	a02c0	雑賀伸一	384	0
