rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ビップテッペン	牡4	57.0		吉村智洋	1:32.0		6-6-1-1	39.8	8.7	6	449	5		玉垣光章		鈴木美江子	60.0
2	7	7		タカチホ	牝3	54.0		廣瀬航	1:32.0	ハナ	8-10-7-3	39.2	4.1	2	477	-9		高本友芳		橋本政信	24.0
3	5	5		アールウィザード	牡4	56.0		田野豊三	1:32.9	6.0	10-8-4-2	40.4	13.2	7	490	10		田中範雄		前原敏行	15.0
4	3	3		マイディスティニー	牝5	55.0		鴨宮祥行	1:33.1	1.0	9-8-10-9	40.3	33.2	10	513	1		栗林徹治		岡崎隆弘	9.0
5	6	6		サンライズヘリオス	牡3	56.0		松木大地	1:33.3	1.1/4	7-6-7-8	40.8	7.8	5	472	-11		玉垣光章		松岡隆雄	6.0
6	8	9		エリカシャンス	牝3	54.0		田中学	1:33.9	3.1/2	3-4-5-7	41.6	3.4	1	468	-9		森澤友貴		三木正浩	
7	1	1		ナイトアルニラム	牡3	56.0		笹田知宏	1:34.2	2.0	3-3-6-5	42.0	6.6	3	490	0		新子雅司		菅原広隆	
8	2	2		キョウトブッサ	牡7	56.0		下原理	1:34.4	1.1/4	1-1-3-5	42.5	22.8	9	494	-4		大山寿文		山本晋也	
9	4	4		デルマニョイリン	牝3	52.0		大山龍太	1:34.6	1.1/4	5-5-9-10	42.1	21.8	8	453	2		坂本和也		浅沼廣幸	
10	7	8		リュウノクララ	牝3	51.0		佐々木世	1:34.8	3/4	2-2-2-4	42.8	7.5	4	458	2		山口浩幸		蓑島竜一	
