rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		カトゥール	牝4	54.0		竹村達也	1:31.8		7-7-4-3	39.3	4.9	2	434	2		坂本和也		柳田基	80.0
2	4	4		キュールエライジン	牡3	56.0		田中学	1:31.8	ハナ	10-10-3-1	39.0	1.4	1	540	-1		中塚猛		岡本良三	32.0
3	3	3		エールソングス	牝3	54.0		長谷部駿	1:32.4	3.1/2	2-2-2-2	40.4	43.1	7	504	-3		田中道夫		（同）ＪＰＮ技研	20.0
4	2	2		ファシノーザ	牝4	54.0		鴨宮祥行	1:32.5	1/2	4-4-6-5	40.2	17.6	5	520	6		柏原誠路		山上和良	12.0
5	7	9		エイシンゴエモン	牡5	57.0		大柿一真	1:32.7	3/4	12-12-10-9	39.5	37.3	6	496	4		高馬元紘		門別敏朗	8.0
6	6	8		ジョーパティオ	牝4	54.0		吉村智洋	1:32.8	1/2	8-8-11-8	40.0	6.6	3	472	1		南弘樹		仲辻正貴	
7	8	11		ジャックビーンズ	牡6	53.0		長尾翼玖	1:33.5	4.0	9-9-8-10	40.6	275.7	11	463	2		岡田利一		（株）さくらコーポ	
8	5	6		シーオブセレニティ	セ6	56.0		松木大地	1:33.6	1/2	3-3-5-6	41.4	63.5	8	441	12		飯田良弘		橘勝年	
9	6	7		アオアラシ	牝7	54.0		廣瀬航	1:33.7	1/2	5-5-7-7	41.2	166.6	10	440	-1		溝橋利喜		組）オールザベスト組	
10	1	1		フージャオ	牝3	54.0		下原理	1:33.8	1/2	1-1-1-3	41.9	17.4	4	489	3		住吉朝男		曽和栄司	
11	8	12		ウインクルジニー	牝4	54.0		大山真吾	1:34.2	2.1/2	6-6-9-12	41.6	81.0	9	465	7		住吉朝男		岩崎僖澄	
12	5	5		ワンダーヴァローレ	牡9	56.0		田村直也	1:34.5	2.0	11-11-12-11	41.2	377.9	12	533	12		西村守幸		山本能成	
