waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1972z00380	トカチイチバン			a005c	藤野俊一	a03c5	山本正彦	966	-6
2	2	horse	ジェイスカイ			a028d	赤塚健仁	a01fa	小北栄一	873	-8
3	3	horse	メムロビジン			a022c	西謙一	a0262	坂本東一	1019	-8
4	4	horse	ムサシキヨカツ			a0437	金田利貴	a0216	金田勇	1003	-6
5	5	1993106593	アーティスト			a0111	阿部武臣	a0262	坂本東一	920	16
6	6	horse	ホクトノタカラ			a0066	松田道明	a01ee	金山明彦	1025	-12
7	7	horse	ジェイノコマ			a0061	藤本匠	a03c5	山本正彦	955	0
7	8	horse	ハヤテウミ			a0268	渡来心路	a006c	今井茂雅	983	1
8	9	horse	ハヤブサリュウ			a0251	長澤幸太	a006a	服部義幸	1007	15
8	10	1995500979	シルクレディ			a028e	西将太	a007a	鈴木邦哉	978	7
