waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイスピード			a005c	藤野俊一	a03c5	山本正彦	1093	-5
2	2	1993109206	ジェイスター			a0254	菊池一樹	a006c	今井茂雅	978	-8
3	3	horse	トラシゲ			a0110	鈴木恵介	a0381	大河原和	983	-21
4	4	horse	テンノチカラ			a028d	赤塚健仁	a01fa	小北栄一	1042	-16
5	5	horse	デッカクナーレ			a0171	松本秀克	a0073	大橋和則	1040	0
6	6	horse	ミヤビラッシュ			a0437	金田利貴	a008c	小林勝二	1060	-4
7	7	horse	リキカイユウ			a028c	島津新	a022f	岩本利春	1055	2
7	8	horse	アアモンドフジ			a0268	渡来心路	a0225	小林長吉	1098	19
8	9	horse	ウンジョウノキセキ			a0251	長澤幸太	a006a	服部義幸	1063	9
8	10	horse	ホクセイタイショウ			a028e	西将太	a028d	西弘美	963	-13
