waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1984104279	レッドクイーン			a028c	島津新	a0225	小林長吉	1022	1
2	2	2005102610	グリフィス			a0437	金田利貴	a022e	松井浩文	936	4
3	3	000a00d4d8	ミノリヒメ			a0110	鈴木恵介	a0216	金田勇	948	10
4	4	horse	クワサンブラック			a0066	松田道明	a022e	松井浩文	1006	3
5	5	2017110136	スイ			a0251	長澤幸太	a006a	服部義幸	968	3
6	6	horse	ジェイホースワン			a0111	阿部武臣	a0262	坂本東一	1048	0
7	7	1991108351	レグルス			a0254	菊池一樹	a01d9	槻舘重人	954	5
7	8	2009103788	スーパードリーム			a0268	渡来心路	a006c	今井茂雅	1022	2
8	9	horse	クリスタルホーク			a028d	赤塚健仁	a022f	岩本利春	878	2
8	10	2002106641	キョウエイサクラ			a040b	林康文	a0217	村上慎一	912	7
