waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1984503341	マサタカラ			a0110	鈴木恵介	a0216	金田勇	1089	11
2	2	horse	グンソク			a0268	渡来心路	a024e	中島敏博	966	-2
3	3	horse	イワキダイヤ			a028c	島津新	a0225	小林長吉	1095	17
4	4	horse	メトーフウマ			a0056	村上章	a0217	村上慎一	1058	12
5	5	horse	キンオーザ			a010f	中山直樹	a023a	谷あゆみ	1047	17
6	6	horse	ショウリノホシ			a0066	松田道明	a0217	村上慎一	1018	-6
7	7	000a00319a	プラチナ			a0251	長澤幸太	a0381	大河原和	1063	-3
7	8	horse	ニュータイキン			a0254	菊池一樹	a0073	大橋和則	1076	-16
8	9	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇	946	-14
8	10	horse	サクラシュンカ			a0111	阿部武臣	a01ee	金山明彦	1080	6
