waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	サカノダイジン			a0056	村上章	a007f	田上忠夫	975	-1
2	2	horse	ヒカリファイヤー			a028e	西将太	a028d	西弘美	951	-14
3	3	horse	フナノギムレット			a0268	渡来心路	a0089	西邑春夫	1088	5
4	4	horse	テンリュウフジ			a0111	阿部武臣	a0262	坂本東一	1032	-16
5	5	horse	ナカゼンダッテ			a028d	赤塚健仁	a028d	西弘美	1042	11
6	6	2002100222	キタカゼ			a022c	西謙一	a028d	西弘美	1106	24
7	7	horse	ペーパンヨシヒメ			a022b	船山蔵人	a008c	小林勝二	1009	-8
7	8	horse	サカノバツグン			a005c	藤野俊一	a007f	田上忠夫	1187	27
8	9	2014102776	タカラシップ			a0110	鈴木恵介	a022f	岩本利春	1130	2
8	10	horse	ミントエース			a0254	菊池一樹	a0073	大橋和則	1032	4
