waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105927	バンブープリン			a0041	西川敏弘	a003f	宮路洋一		
2	2	2019102116	ガットゲンチタラ			a01bb	畑中信司	a0044	別府真司		
3	3	2019105929	エクラプリエール			a0270	岡村卓弥	a020e	胡本友晴		
4	4	2019102236	ジーガーデン			05481	倉兼育康	a02d3	目迫大輔		
5	5	2019106529	オンラインパワー			a02da	妹尾浩一	a0045	松木啓助		
6	6	2019100772	ポルタフォルトゥナ			05074	赤岡修次	05580	田中守		
6	7	2019107054	ハウドベルク			05496	郷間勇太	a00ed	田中譲二		
7	8	2019104751	アルトキュムラス			a023d	大澤誠志	a0055	細川忠義		
7	9	2019106454	アカリラジアン			a03e2	多田羅誠	05580	田中守		
8	10	2019106686	ウィンディータウン			a01ad	上田将司	a01c8	国澤輝幸		
8	11	2019105852	エスケーオーカン			a0258	山崎雅由	a01de	川野勇馬		
