waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103306	マラドーナ			05572	佐原秀泰	a0043	雑賀正光		
2	2	2014100766	フェスティヴワール			05610	岡遼太郎	a035f	中西達也		
3	3	2018101655	ベルニアイニキテ			a0256	西森将司	a030b	西山裕貴		
4	4	2017101495	レイカサンライズ			05617	濱尚美	05726	那俄性哲		
5	5	2018103385	キングスハンド			a02da	妹尾浩一	a0045	松木啓助		
6	6	2018109113	スワンダフル			05615	井上瑛太	a01de	川野勇馬		
6	7	2017110098	オーシャンアイ			a0041	西川敏弘	a0045	松木啓助		
7	8	2017103576	センシャ			05481	倉兼育康	a0055	細川忠義		
7	9	2014103791	アイアムジュピター			a00ab	嬉勝則	a0050	東原己俊		
8	10	2018104773	ホットポッド			05600	塚本雄大	a02f3	宮川浩一		
8	11	2018102803	マイネルレスペト			05496	郷間勇太	a030b	西山裕貴		
