waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103235	クニノキセキ			05615	井上瑛太	a0049	宗石大		
2	2	2018106490	メイショウツキシロ			a023d	大澤誠志	a01de	川野勇馬		
3	3	2016103402						a0055	細川忠義	56	
4	4	2017105084	アルタグラシア			a02da	妹尾浩一	a003f	宮路洋一		
5	5	2015100307	ウィキャン			05564	木村直輝	a0049	宗石大		
5	6	2013101325	モンスターキング			a02f8	林謙佑	a0041	平和人		
6	7	2017101949	マイネルワルツ			a03e2	多田羅誠	a02e3	工藤真司		
6	8	2018100077	グルーヴィカグヤ			05496	郷間勇太	05580	田中守		
7	9	2014101955	スワーヴノートン			05617	濱尚美	a02f3	宮川浩一		
7	10	2013105531	ダイワリアクション			05610	岡遼太郎	05726	那俄性哲		
8	11	2013101861	マイネルバサラ			05074	赤岡修次	05580	田中守		
8	12	2016106186	ナミノハナ			a0258	山崎雅由	a0041	平和人		
