waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104015	パクスジャポニカ			a02da	妹尾浩一	a02f3	宮川浩一		
2	2	2017106514	モンストロ			a0256	西森将司	a030b	西山裕貴		
3	3	2016106258	サトノクライム			a0185	宮川実	a02b0	打越勇児		
4	4	2017101110	ヒメサマ			05564	木村直輝	a0232	田中伸一		
5	5	2018102107	ソーラーストーム			a01bb	畑中信司	a0044	別府真司		
6	6	2012105759	ブルーメーア			a02f8	林謙佑	a00ed	田中譲二		
6	7	2018102531	トサフウジン			05496	郷間勇太	a0055	細川忠義		
7	8	2015105462	ブラックマティーニ			05536	永森大智	a0232	田中伸一		
7	9	2017104514	リリベット			05610	岡遼太郎	a0045	松木啓助		
8	10	2018103550						a0043	雑賀正光	54	
8	11	2014100428	カズマペッピーノ			05074	赤岡修次	05580	田中守		
