waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105254	ゲットリズム			05560	小林凌	a02f4	橘友和	508	7
2	2	2018100731	ナリノストーム			05462	大坪慎	a02f4	橘友和	418	-2
3	3	2016102706	マメシボリ			05463	高橋悠里	05739	斉藤雄一	432	-3
4	4	2016100568	ヤマニンティエラ			a03fd	関本玲花	05029	伊藤和	426	0
5	5	2017104235	ウェルカムターフ			05087	関本淳	05199	佐藤敏彦	482	0
6	6	2013105545	グランドバローズ			05119	阿部英俊	a02e2	工藤裕孝	460	3
7	7	2016103849	トーセンオパール			05591	塚本涼人	05358	新田守	421	2
7	8	2016102757	ミナノキング			05183	南郷家全	05654	櫻田浩樹	453	0
8	9	2015103839	マサクニ			05445	山本聡哉	a02f4	橘友和	422	-2
8	10	2018103747	ナンブガッサン			05552	鈴木祐	a024c	櫻田康二	478	0
