rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ブルーウィザード	牡9	56.0		小林凌	1:24.1		2-2-1-1	38.7	1.3	1	477	13		飯田弘道		村上憲政	30.0
2	2	2		ヴァルナ	セ5	56.0		高松亮	1:24.6	3.0	3-3-3-2	39.0	5.8	2	484	-4		斉藤雄一		増田江利子	10.5
3	1	1		ブラックリスト	牡5	56.0		鈴木祐	1:25.3	4.0	6-6-5-5	39.4	17.0	4	452	2		永田幸宏		吉川真ノ介	6.0
4	8	9		マルケイサスケ	セ7	56.0		山本聡哉	1:25.8	3.0	3-3-3-4	40.1	8.4	3	470	6		石川栄		熊谷清則	3.0
5	3	3		シャイニーマジック	セ4	56.0		阿部英俊	1:25.9	クビ	7-7-7-6	39.5	37.3	6	438	0		佐々木由		小林昌志	1.5
6	7	7		マノラム	牝6	54.0		関本淳	1:25.9	クビ	1-1-1-3	40.6	60.2	8	432	-1		晴山厚司		安川雅博	
7	7	8		ワッチーマシェリ	牝5	51.0		関本玲花	1:26.1	3/4	9-8-9-8	39.1	101.8	9	398	0		関本浩司		今井優	
8	6	6		ピエナボヘミアン	牡5	56.0		塚本涼人	1:26.7	4.0	10-10-8-9	39.8	49.9	7	544	10		関本浩司		福岡隆史	
9	8	10		デルマトルマリン	牝5	54.0		村上忍	1:26.9	1.1/4	5-5-6-7	40.9	18.0	5	499	12		村上実		千葉浩	
10	5	5		キタノイブラン	セ4	56.0		木村暁	1:32.1	大	8-9-10-10	44.9	110.3	10	465	0		畠山信一		遠藤喜和	
