waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101391	リネンパートナー			05456	田中純	05360	濱田一夫	434	1
2	2	2019101594	アメリカンウルフ			05501	山下裕貴	a0368	平山宏秀	449	2
3	3	2019103624	サーカスノパレード			05587	小松丈二	05106	真島元徳	501	25
4	4	2019103045	シャイネンエンケル			05579	出水拓人	a0368	平山宏秀	429	9
5	5	2019104350	ピンクフリオーソ			05609	飛田愛斗	05741	池田忠好	467	-6
6	6	2019101973	ナムラモンジロー			05502	松井伸也	05741	池田忠好	488	-7
7	7	2019109134	ダイチノツバサ			05601	金山昇馬	05741	池田忠好	457	3
7	8	2019103698	アガッテオイデヨ			05548	竹吉徹	05106	真島元徳	462	1
8	9	2019103751	ヨーソロー			05329	倉富隆一	a0367	山田徹	483	14
8	10	2019109164	テイエムタマガイ			05478	石川慎将	a0368	平山宏秀	431	-5
