waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109157	チャムラン			a0273	村松翔太	a01e2	頼本盛行	408	7
2	2	2018105449	ラヴオブネイチャー			05579	出水拓人	05624	中川竜馬	422	-2
3	3	2017106299	ニットウパキラ			05609	飛田愛斗	05684	三小田幸	416	6
4	4	2016103051						a00fc	武藤敏明	54	
5	5	2018105466	シザースフェイント			a0291	川島拓	a01e2	頼本盛行	466	-2
6	6	2018105434	リュニックフルール			a04aa	加茂飛翔	05333	矢野久美	418	4
7	7	2018102242	オーミジルベール			05478	石川慎将	05257	手島勝利	534	14
7	8	2018103399	ワイエスファイター			05491	田中直人	a01eb	井樋明正	397	3
8	9	2016103902	エースアクシス			05501	山下裕貴	05741	池田忠好	423	5
8	10	2018106783	クロステイア			05502	松井伸也	05745	渡辺博文	406	2
