waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106266	マリー			05491	田中直人	a01eb	井樋明正	493	-3
2	2	2018103219	コウユーオトコマエ			05501	山下裕貴	05005	九日俊光	479	-2
3	3	2017102534	ブノワデラダンス			05147	長田進仁	a00f6	中野博	454	2
4	4	2018102730	サンウィンズロー			a0273	村松翔太	a0259	柳井宏之	449	3
5	5	2018101344	アレッサ			05548	竹吉徹	a00f4	山田義人	436	0
5	6	2017101438	ウインラディアント			a0291	川島拓	a01e2	頼本盛行	572	10
6	7	2018102645	セイーサ			05579	出水拓人	a01e2	頼本盛行	394	-6
6	8	2017104723	スターオブザサウス			a0036	吉本隆記	05420	東美義	508	9
7	9	2018105706	オウケンブレイク			a04aa	加茂飛翔	05059	大島静夫	505	6
7	10	2017100681	ジェネシスクイン			05604	魚住謙心	05661	石川浩文	411	-9
8	11	2018103783	ロンギングユウタ			05329	倉富隆一	a00f4	山田義人	455	2
8	12	2018105870	ベイカツエース			05560	小林凌	05333	矢野久美	417	-6
