waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103965	ファインキャプテン			05560	小林凌	05257	手島勝利	485	-1
2	2	2017100425	ヘルデンラウフ			05609	飛田愛斗	05450	川田孝好	526	8
3	3	2017100410	ダノンディアマンテ			05329	倉富隆一	05450	川田孝好	457	1
4	4	2018106439	サトミノヒカリ			a0291	川島拓	05456	土井道隆	460	11
5	5	2017105933	セキセキ			a0036	吉本隆記	05456	土井道隆	500	5
6	6	2018101959	タガノジョリーン			05456	田中純	05450	川田孝好	442	1
6	7	2018102449	マウイバークマン			a04aa	加茂飛翔	05059	大島静夫	511	2
7	8	2018102767	シゲルシュニン			05501	山下裕貴	05005	九日俊光	492	-1
7	9	2017106080	モズタンポポ			05579	出水拓人	05601	東眞市	423	8
8	10	2017110019	パワーオーソリティ			05478	石川慎将	05106	真島元徳	478	-2
8	11	2016105854	コンソラトゥール			05548	竹吉徹	a00f4	山田義人	502	-5
