waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104025	アワジノベッピン			05501	山下裕貴	05005	九日俊光	389	-4
2	2	2017100832	クミパンチ			05445	山本聡哉	a01eb	井樋明正	485	-5
3	3	2018100749	イガリマ			a0036	吉本隆記	05420	東美義	500	4
4	4	2017104025	ナオフラワー			a04aa	加茂飛翔	a01eb	井樋明正	487	0
5	5	2018102147	ターンバック			05604	魚住謙心	05661	石川浩文	451	1
5	6	2017102361	マイネルキアロ			05601	金山昇馬	05741	池田忠好	515	0
6	7	2016102880	レッツゴーレツコ			05147	長田進仁	a01e2	頼本盛行	433	-1
6	8	2015102064	エムオーブラック			a0291	川島拓	a0368	平山宏秀	481	1
7	9	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正	422	1
7	10	2015103497	シェルセリーヌ			05609	飛田愛斗	05333	矢野久美	440	-5
8	11	2015104489	ロンギングファロー			05560	小林凌	a01e2	頼本盛行	463	-7
8	12	2018102798	キャッツミュー			05587	小松丈二	05106	真島元徳	512	8
