waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102730	オモウツボ			05579	出水拓人	05624	中川竜馬	507	4
2	2	2018103376	ハニーミルク			05456	田中純	05420	東美義	421	-1
3	3	2018101600	ヤサカエミュー			05601	金山昇馬	05741	池田忠好	432	0
4	4	2014101704	アペリラルビー			05491	田中直人	a01eb	井樋明正	503	0
5	5	2014105288	ペイドゥレーヴ			a0291	川島拓	a01e2	頼本盛行	446	2
6	6	2017103732	ナインスエンジェル			05501	山下裕貴	05005	九日俊光	465	4
7	7	2018102143	マイネルイナブ			a0036	吉本隆記	05661	石川浩文	472	7
7	8	2018101420	パドマーワト			a0273	村松翔太	a0259	柳井宏之	400	-5
8	9	2018101854	ガガク			05548	竹吉徹	05420	東美義	422	1
8	10	2014103784	ゼフィールネイジ			a04aa	加茂飛翔	a01eb	井樋明正	456	4
