waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106714	シルバーセイント			05502	松井伸也	a0259	柳井宏之	458	-5
2	2	2017100099	トモノクイーン			a0273	村松翔太	a0259	柳井宏之	419	1
3	3	2017103901	プリズムストーン			a0036	吉本隆記	a01eb	井樋明正	459	-5
4	4	2018106719	タキオン			05560	小林凌	05333	矢野久美	435	-3
5	5	2014101458	オールマイライフ			05445	山本聡哉	05684	三小田幸	432	11
5	6	2017101444	ウインアマルフィ			05609	飛田愛斗	a0259	柳井宏之	475	-2
6	7	2015102104	ノンストップダイヤ			a04aa	加茂飛翔	a01eb	井樋明正	483	-2
6	8	2018106787	シオンデゴー			05604	魚住謙心	05661	石川浩文	440	11
7	9	2016103512	シャイナ			a0291	川島拓	a01e2	頼本盛行	465	2
7	10	2015101746	ラングドック			05456	田中純	05420	東美義	473	4
8	11	2018100264	マリノアマービレ			05579	出水拓人	05601	東眞市	439	-4
8	12	2017102592	アイリステソーロ			05601	金山昇馬	05690	松島壽	418	3
