日付	天気	R	頭数	枠番	馬番	オッズ	人気	着順	斤量	馬場	タイム	着差	通過	ペース	上り	place	race_id	race_name	movie	jockey_id	jockey_name	field	distance	weight	gain	bounty
2022/01/15	晴	8	16	7	14	388.1	16	8	55.0	良	1:47.7	1.0	12-12-11-9	35.7-35.3	35.4	小倉	202210010108	4歳以上1勝クラス	202210010108	01166	川又賢治	芝	1800	448	2	0.0
2021/06/26	晴	10	14	8	14	259.9	14	8	55.0	良	1:48.3	0.9	6-6-6-7	36.1-35.4	35.5	札幌	202101010510	北辰特別(1勝クラス)	202101010510	01166	川又賢治	芝	1800	446	2	0.0
2021/06/13	晴	10	13	1	1	50.2	10	10	55.0	良	1:48.1	1.2	3-4-4-6	35.6-35.4	36.0	札幌	202101010210	十勝岳特別(1勝クラス)	202101010210	01166	川又賢治	芝	1800	444	6	0.0
2020/12/27	晴	2	10	8	10	2.9	2	1	54.0	不	1:24.6	-0.2	4-6-2-2	0.0-40.5	40.3	水沢	202036122702	C2八組	202036122702	05445	山本聡哉	ダ	1300	438	0	25.0
2020/12/06	曇	5	11	4	4	2.5	1	3	54.0	稍	1:25.2	0.2	4-4-4-4	0.0-40.4	40.2	水沢	202036120605	C2九組	202036120605	05462	大坪慎	ダ	1300	438	1	4.0
2020/11/22	曇	1	7	6	6	5.1	2	1	54.0	重	1:14.7	-0.3	3-3	0.0-38.1	37.9	盛岡	202035112201	C2十三組	202035112201	05462	大坪慎	ダ	1200	437	10	25.0
2020/10/25	小雨	7	10	7	8	4.5	3	7	54.0	重	1:02.6	1.0	9-8	0.0-38.3	37.5	盛岡	202035102507	3歳30万円以下	202035102507	05462	大坪慎	芝	1000	427	-17	0.0
2020/08/29	曇	10	16	5	9	58.8	14	12	50.0	良	1:10.8	1.1	13-10	34.7-35.0	34.7	札幌	202001020510	摩周湖特別(2勝クラス)	202001020510	01176	亀田温心	芝	1200	444	4	0.0
2020/08/16	晴	8	11	1	1	18.4	8	6	49.0	良	1:29.7	0.5	10-10-10	29.4-36.1	34.9	札幌	202001020208	3歳以上1勝クラス	202001020208	01173	山田敬士	芝	1500	440	-2	0.0
2020/08/09	晴	4	16	6	12	219.0	16	7	54.0	良	1:09.2	0.5	12-13	34.0-34.7	34.1	札幌	202001010604	3歳未勝利	202001010604	01124	国分恭介	芝	1200	442	-8	0.0
2020/06/14	曇	3	15	7	13	165.1	13	11	54.0	不	1:56.5	3.2	15-14-12-13	36.8-39.3	41.0	阪神	202009030403	3歳未勝利	202009030403	01128	川須栄彦	ダ	1800	450	8	0.0
2020/05/31	雨	1	16	1	2	167.4	11	13	54.0	良	1:15.7	2.8	15-15	35.7-37.2	38.5	京都	202008031201	3歳未勝利	202008031201	01128	川須栄彦	ダ	1200	442	-6	0.0
2020/03/29	曇	3	18	8	17	184.6	15	14	54.0	不	1:25.8	2.1	14-14	35.0-36.5	36.9	中京	202007010803	3歳未勝利	202007010803	01125	国分優作	芝	1400	448	0	0.0
