waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100284	ブラックテーラー			05489	今井貴大	05279	宮本仁	468	-4
2	2	2018101056	ヌーベルアヴニール			05557	加藤聡一	05214	原口次夫	485	2
3	3	2018105672	トーセンミシェル			a0032	加藤利征	05155	栗田和昌	443	-4
4	4	2014101306	プルメリアワン			a0292	丸山真一	a02e8	竹下太	493	5
5	5	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	426	0
6	6	2017105852	エイシンアーク			a0035	尾崎章生	05357	植松則幸	458	-1
6	7	2017101354	クールレッドスター			05370	大畑雅章	00823	錦見勇夫	442	2
7	8	2018100396	ヘーメル			05053	丸野勝虎	a030a	安部幸夫	425	-2
7	9	2017102827	ミモザアカシア			a02e0	村上弘樹	05214	原口次夫	513	-3
8	10	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	439	-1
8	11	2018104744						05177	藤ヶ崎一	56	
