waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105639	ミサトテスコ			00839	戸部尚実	a003d	成田明	457	-3
2	2	2018103863	グラスミリオン			05324	丹羽克輝	a02e8	竹下太	471	-4
3	3	2017102797	トレゾア			05053	丸野勝虎	05242	角田輝也	480	-6
4	4	2017106089	メイショウイコロ			a0032	加藤利征	05178	伊藤勝己	432	4
5	5	2017100963	ロードクリーガー			a0035	尾崎章生	05357	植松則幸	468	2
6	6	2016100185	モンサンスペラーレ			05435	柿原翔	05177	藤ヶ崎一	466	1
7	7	2016105587	パッションクイン			05368	大原浩司	a0437	沖田明子	476	-18
7	8	2017103655	ブラックシャウト			a01b4	加藤誓二	05287	井手上慎	449	-17
8	9	2017102994	マルヨダンクン			05196	宮下瞳	a003d	成田明	488	-7
8	10	2017103444	ミサトアンバー			a0487	塚本征吾	a003d	成田明	463	-13
