waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106120	ムーランノワール			05489	今井貴大	a03ea	宇都英樹	460	9
2	2	2017101864	ジュアン			a0487	塚本征吾	05486	今津博之	458	1
3	3	2017103238	ウインルモンド			a0292	丸山真一	05668	坂口義幸	490	-2
4	4	2017101140	メガファラヴァハー			05370	大畑雅章	05486	今津博之	465	-5
5	5	2015103363	メイショウミナモト			05557	加藤聡一	05279	宮本仁	458	-8
6	6	2016101831	メイショウペルム			a0032	加藤利征	00823	錦見勇夫	500	1
6	7	2016101266	ホウオウスティング			a0035	尾崎章生	05357	植松則幸	486	6
7	8	2015106399	カルチョ			05543	山田祥雄	05357	植松則幸	443	-4
7	9	2018100453	ウプサラ			05196	宮下瞳	05274	今津勝之	471	11
8	10	2017105488	クリアサンシャイン			05053	丸野勝虎	05242	角田輝也	504	2
8	11	2016100701	オーレア			05324	丹羽克輝	00823	錦見勇夫	441	-2
