waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101571	コンパウンダー			a0034	沖静男	a02f5	川添明弘		
2	2	2017102086	デルタ			05333	堀場裕充	a02c5	加藤和義		
3	3	2016102345	ストラール			a02e3	甲賀弘隆	05553	黒木豊		
4	4	2016102640						a02b7	中川雅之	56	
5	5	2018104389	アポロスマイル			05300	葛山晃平	05390	高橋俊之		
6	6	2016102993	イリュージョニスト			05556	栗原大河	05390	高橋俊之		
7	7	2015106427	タラニス			05296	米倉知	a02b7	中川雅之		
7	8	2017105831	クールシャイン			a00d0	池田敦	05423	鈴木正也		
8	9	2014106166	ランガディア			a0205	田知弘久	a02c5	加藤和義		
8	10	2016101543	ウラカワノオト			05299	吉原寛人	a02c5	加藤和義		
