waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106067	カトリーヌアエラス			a00d0	池田敦	05043	高橋道雄	456	1
2	2	2018100872	グローリアステラ			a01e5	青柳正義	05160	佐藤茂	439	3
3	3	2018106721	クランツリート			05604	魚住謙心	05423	鈴木正也	464	-3
4	4	2016102429	ルンルンヘレンド			a02e3	甲賀弘隆	a027e	鋤田誠二	471	6
5	5	2018101334	スペースレオーネ			05503	藤田弘治	a01c1	井樋一也	442	-4
6	6	2018100825	ナムラロクロー			a02dc	中島龍也	05390	高橋俊之	524	4
7	7	2018102462	スクリーニング			05299	吉原寛人	05235	金田一昌	465	-5
7	8	2018102175	ハートリープ			a0034	沖静男	a02f5	川添明弘	404	5
8	9	2016101475	ノースヒビキ			05300	葛山晃平	05390	高橋俊之	480	5
8	10	2018106021	リカバリーショット			05333	堀場裕充	a02b7	中川雅之	498	-3
