waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011104825	ペイシャゴンジセ			a0034	沖静男	a02f5	川添明弘		
2	2	2013103825	ブレイブブロッサム			05333	堀場裕充	a02b7	中川雅之		
3	3	2018100176	ラブバルドー			a01fa	松戸政也	a01c1	井樋一也		
4	4	2018100374	キラメキビジョン			05604	魚住謙心	05610	加藤和宏		
5	5	2017102054	ムーンライトアリア			a01e5	青柳正義	05423	鈴木正也		
6	6	2014110023	リードザフィールド			a02dc	中島龍也	05235	金田一昌		
7	7	2017103605	アーニングフェイム			05300	葛山晃平	05319	菅原欣也		
7	8	2018106818	ミミタン			a0199	服部大地	a02f5	川添明弘		
8	9	2018103787	シネマトウショウ			05332	平瀬城久	05160	佐藤茂		
8	10	2016103841	トーセンアイアン			05503	藤田弘治	05235	金田一昌		
