waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106193	ダンストンレイール			a01e8	坂口裕一	05585	畠山信一		
2	2	2018105792	ツリガサキ			05571	菅原辰徳	05137	石川栄		
3	3	2016102531	オーチンハラショウ			05552	鈴木祐	a024c	櫻田康二		
4	4	2017105378	ルドヴィコ			05445	山本聡哉	a03ff	永田幸宏		
5	5	2014100568	ヤマニンルサリー			05463	高橋悠里	05029	伊藤和		
6	6	2015103495	ノーブルバルカン			05294	村上忍	05685	板垣吉則		
6	7	2016100865	ラブミーリッキー			05542	高松亮	05654	櫻田浩樹		
7	8	2014102944	ペイシャリル			a01d1	木村暁	05157	及川良春		
7	9	2015101867	コウギョウネルソン			05087	関本淳	05089	小林義明		
8	10	2018103962	マクロー			05119	阿部英俊	05683	菅原勲		
8	11	2010104563	ドリームリヴァール			05577	岩本怜	05685	板垣吉則		
