waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103896	コンバットファスト			05577	岩本怜	05555	三野宮通		
2	2	2016102794	フローラルティアラ			05490	山本政聡	05320	小西重征		
3	3	2012105508	タイキパラドックス			05560	小林凌	a02f4	橘友和		
4	4	2017104565	ダンサーズドリーム			05294	村上忍	05683	菅原勲		
5	5	2017104362	リュウノエドワード			05591	塚本涼人	a0218	酒井仁		
6	6	2013104805	パワポケゴールド			05542	高松亮	a02e2	工藤裕孝		
7	7	2018100653	オペラムーン			05445	山本聡哉	05683	菅原勲		
7	8	2014101595	フレアリングスター			a03fd	関本玲花	a02e4	小林俊彦		
8	9	2017103593	モカ			05462	大坪慎	a02f4	橘友和		
8	10	2018106686	アスマスティーブ			05552	鈴木祐	a02f4	橘友和		
