waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100212	ゼットセントラル			05382	陶文峰	05033	菅原右吉		
2	2	2015102713	ザイオン			05294	村上忍	05217	佐々木由		
3	3	2014101736	ライブスター			05571	菅原辰徳	a028f	高橋純		
4	4	2012109066	ケイジースワロー			05577	岩本怜	05555	三野宮通		
5	5	2015105632	ハガキノハナ			05591	塚本涼人	05555	三野宮通		
6	6	2017102569	ミキノイチゴ			a01e8	坂口裕一	05033	菅原右吉		
6	7	2017103502	アマルインジャズ			05119	阿部英俊	05358	新田守		
7	8	2017106358	ツーエムプライド			05490	山本政聡	a02eb	飯田弘道		
7	9	2013106025	エルプシャフト			05463	高橋悠里	05739	斉藤雄一		
8	10	2017104460	タイセイチアーズ			05542	高松亮	05417	佐藤雅彦		
8	11	2017105085	フルオブウィット			05445	山本聡哉	05169	佐藤浩一		
