waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105751	フォルエルドラド			05183	南郷家全	05654	櫻田浩樹	404	-4
2	2	2019102781	モンテマオ			05560	小林凌	a02eb	飯田弘道	484	-5
3	3	2019100963	リックタンジロウ			05462	大坪慎	a02f4	橘友和	459	4
4	4	2019100338	ファインローズ			05552	鈴木祐	a024c	櫻田康二	424	-8
5	5	2019102174	グランカレラ			05463	高橋悠里	05720	伊藤和忍	405	0
6	6	2019102691	チェリースイス			a01d1	木村暁	05709	千葉博次	405	-1
7	7	2019102272	セシボン			05577	岩本怜	05555	三野宮通	397	11
7	8	2019105818	モリヒメミマー			05490	山本政聡	a02e2	工藤裕孝	367	0
8	9	2019106539	ダンストンレーヴ			05294	村上忍	05365	村上実	444	3
8	10	2019103235	ライラックベルン			05119	阿部英俊	05157	及川良春	386	-1
