waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100365	マイネルアーリー			a02ad	江里口裕	05629	鷹見浩	541	0
2	2	2015102417	ミヤジフランガン			05455	町田直希	00979	三坂盛雄	487	7
3	3	2015101086	トーセンエターナル			05342	森泰斗	a0254	橋本和馬	490	6
3	4	2013104852	ネイビーブルー			05404	御神本訓	05204	村上頼章	504	-10
4	5	2015100621	シュプレノン			a025d	小杉亮	05628	山中尊徳	483	6
4	6	2016102849	ニーマルティアラ			05380	矢野貴之	05566	月岡健二	446	2
5	7	2017106380	カズベナートル			05420	真島大輔	05673	森下淳平	478	-9
5	8	2016102640	エアースピーダー			05590	藤本現暉	a027a	鈴木啓之	511	-7
6	9	2015102249	フレアリングダイヤ			05230	今野忠成	05712	佐々木洋	505	2
6	10	2014103035	ジェミニズ			05399	和田譲治	a03d7	坂井英光	519	-8
7	11	2014103974						a027b	立花伸	55	
7	12	2017101039	リコーシーウルフ			05488	本橋孝太	05625	荒山勝徳	499	-1
8	13	2017100860	ドイテー			a0247	川島正太	05575	矢野義幸	472	-1
8	14	2013101686	クインザヒーロー			05562	岡村健司	05681	新井清重	471	0
