waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103573	ニシノアクシス			05524	笹川翼	a0268	市村誠	504	1
2	2	2018102623	ラストヴィグラス			a0278	横川怜央	a027a	鈴木啓之	465	-3
3	3	2018102850	ナックレジェンド			05488	本橋孝太	a027b	立花伸	488	5
4	4	2017100377	サトノマッスル			05380	矢野貴之	05667	渡辺和雄	469	4
4	5	2018102124	コスモピエドラ			05399	和田譲治	05622	宗形竹見	449	3
5	6	2017110099	ダブリナーズ			05342	森泰斗	a034b	福田真広	465	-2
5	7	2017101578	ナチュラルフィーバ			05590	藤本現暉	05743	須田和伸	477	4
6	8	2018100287	フォルドンナ			a0277	千田洋	05204	村上頼章	467	7
6	9	2017101047	カガヤキスバル			05549	張田昂	05503	上杉昌宏	452	-1
7	10	2015104214	ラインギャラント			a01ef	高野誠毅	05629	鷹見浩	443	-4
7	11	2017103141	サワヤカプリンス			a02d7	西啓太	05667	渡辺和雄	520	-3
8	12	2017100329	サッキーシン			05230	今野忠成	a0194	立花貢	451	5
8	13	2018101560	ヴァンルーチェ			05599	池谷匠翔	05729	高橋清顕	511	4
