waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106559	サブノリョウマ			05549	張田昂	05612	阪本一栄	448	2
2	2	2019103510	リュウノラーム			05524	笹川翼	05629	鷹見浩	481	0
3	3	2019101303	ナックファルコン			05540	達城龍次	a027b	立花伸	501	4
4	4	2019103255	ユウシンイモン			05553	保園翔也	05750	佐宗応和	468	0
5	5	2019100925	ローレンスター			05380	矢野貴之	05662	堀江仁	491	0
6	6	2019101544	カイゲン			05404	御神本訓	00979	三坂盛雄	487	1
6	7	2019102587	マーゴットヴァール			05583	吉井章	05571	松浦裕之	494	0
7	8	2019102654	コブラ			05455	町田直希	05571	松浦裕之	453	2
7	9	2019106093	ロレッタ			05399	和田譲治	a01a6	柏木一夫	510	6
8	10	2019104223	ハニーナイト			a041d	篠谷葵	05506	渡部則夫	446	6
8	11	2019105782	ドライバー			a02d7	西啓太	a0251	荒井朋弘	475	-4
