waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104285	ラッシュワン			05488	本橋孝太	05728	藤田輝信	519	8
2	2	2016101518	ビーザチェンジ			a01d4	東原悠善	a01d8	秋吉和美	497	-11
3	3	2016105017	サイレントクララ			05380	矢野貴之	05711	的場直之	538	10
4	4	2016100660	タイムパワー			a0485	菅原涼太	05407	赤嶺本浩	453	2
5	5	2016104381	エルラティオ			00817	的場文男	05407	赤嶺本浩	458	0
5	6	2017106259	キタノコドウ			05399	和田譲治	a01ae	佐藤壽	462	-9
6	7	2017102274	サーブルルミエール			05524	笹川翼	05508	栗田裕光	459	-6
6	8	2015100804	アカツキ			05000	酒井忍	a01ab	辻野豊	463	-1
7	9	2017100331	サウザンマイルズ			05559	藤田凌	a0194	立花貢	407	2
7	10	2017103389	ユーフェミア			05455	町田直希	a0379	吉井竜一	467	1
8	11	2017106046	アレアンサンブル			a041d	篠谷葵	05667	渡辺和雄	449	7
8	12	2016102231	フェネクス			a02d8	瀬川将輝	05672	朝倉実	451	1
