waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103856	ロイヤルピンク			05562	岡村健司	a01d8	秋吉和美	450	-3
1	2	2017105428	フォガラ			05488	本橋孝太	05711	的場直之	466	-3
2	3	2017100335	バジガクカルミア			a01d4	東原悠善	a021a	久保田信	400	-2
2	4	2016103515	サバイバルトリック			05000	酒井忍	a01ab	辻野豊	480	12
3	5	2017103639	ピーチライヒ			a025d	小杉亮	05546	高岩孝敏	423	10
3	6	2017106297	キュアノス			a0294	山崎良	a0254	橋本和馬	475	7
4	7	2015106366	パワポケロワージ			a0277	千田洋	05407	赤嶺本浩	494	-1
4	8	2016105434	センジュエース			a0278	横川怜央	05712	佐々木洋	446	1
5	9	2017101094	ボーリヴァージュ			05599	池谷匠翔	a01e7	井上弘之	436	3
5	10	2015106134	ノーブルキッス			a02d7	西啓太	05566	月岡健二	420	1
6	11	2016106127	クツワヒメ			05594	仲原大生	05672	朝倉実	430	1
6	12	2016104949	タイムオブブリス			a0247	川島正太	05492	遠藤茂	467	7
7	13	2017106218	バレットドゥオール			a03fe	中島良美	a0379	吉井竜一	433	0
7	14	2017101259	ビックプーカオ			05524	笹川翼	a01ab	辻野豊	493	1
8	15	2016100215	シズカマナカ			05539	早田功駿	a0279	納谷和玖	421	-4
8	16	2017104034	キョウエイサニー			05590	藤本現暉	05612	阪本一栄	457	-5
