waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109073	マルヨソウタ			a0277	千田洋	05204	村上頼章	490	5
2	2	2018102485	コスモダラニ			a0294	山崎良	a0254	橋本和馬	485	-3
3	3	2018101000	パラティッシ			a02d7	西啓太	a02f7	田中正人	477	7
4	4	2018102882	スピーチレス			a0260	中村尚平	a01ae	佐藤壽	500	-5
5	5	2018103464	アースアバンティ			05230	今野忠成	a027b	立花伸	523	-1
5	6	2018104399						a0251	荒井朋弘	56	
6	7	2018101227	リコージル			05590	藤本現暉	05655	蛯名雄太	448	-1
6	8	2018103451	パーティーモード			05342	森泰斗	a034b	福田真広	470	24
7	9	2018102346	グランフェデリーゴ			05540	達城龍次	a02b3	庄子昭彦	421	4
7	10	2018105329	コスモパラティーナ			05549	張田昂	00979	三坂盛雄	501	-1
8	11	2018102169	マイネルレイヨン			a01d4	東原悠善	05407	赤嶺本浩	487	-1
8	12	2018101908	トミケンフリット			05583	吉井章	05612	阪本一栄	464	2
