waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102563	ファシナンテ			a01d4	東原悠善	a021a	久保田信	495	-4
2	2	2016106175	カフェジュリア			05594	仲原大生	a01a6	柏木一夫	482	0
3	3	2017102349	ピッテロビアンコ			a02d9	高橋昭平	a0268	市村誠	408	-3
3	4	2013102180	タカオワンダー			a02d8	瀬川将輝	05571	松浦裕之	475	1
4	5	2016100203	トーセンジンライム			05559	藤田凌	05593	小野寺晋	448	2
4	6	2017101580	スーシーホー			a0485	菅原涼太	05662	堀江仁	436	5
5	7	2016100903	リンケージ			05380	矢野貴之	05667	渡辺和雄	467	0
5	8	2016103425	エムオーアプローズ			a041d	篠谷葵	05546	高岩孝敏	480	11
6	9	2017102366	バジガクサフィオ			a0236	濱田達也	a01a6	柏木一夫	458	9
6	10	2013102863	ジツリキヤシャ			a041e	田中洸多	05593	小野寺晋	466	10
7	11	2016104060	エスペランスノヴァ			05583	吉井章	05629	鷹見浩	445	-1
7	12	2014103770	コスモフリーザー			05590	藤本現暉	05407	赤嶺本浩	429	-2
8	13	2016103987	サンレオ			a02ad	江里口裕	a02b6	久保杉隆	451	-4
8	14	2017100940	スローフード			05342	森泰斗	a027a	鈴木啓之	457	4
