waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105023	コンヴェクトル			05404	御神本訓	a02dc	中道啓二	482	0
2	2	2018103681	ルギア			05199	左海誠二	05503	上杉昌宏	492	3
3	3	2018100201	ミカファンギン			a0294	山崎良	a0254	橋本和馬	444	1
4	4	2018101024						05612	阪本一栄	56	
4	5	2018101678	ムンダーナ			a021f	石川駿介	a027a	鈴木啓之	442	0
5	6	2018101846	サカベンホープ			a0278	横川怜央	05407	赤嶺本浩	447	5
5	7	2018103332	ニシノイルマーレ			05524	笹川翼	a0268	市村誠	499	-4
6	8	2018105768	ブレイクダンス			05540	達城龍次	a0279	納谷和玖	429	6
6	9	2018102684	メイワシェリー			a0485	菅原涼太	a01ab	辻野豊	433	0
7	10	2018104259	ノビーノヒカリ			05455	町田直希	05727	福永敏	486	1
7	11	2018102778	ナナナナナイロ			05595	福原杏	a027b	立花伸	410	1
8	12	2018106867	フォルレイ			a02d8	瀬川将輝	05508	栗田裕光	455	1
8	13	2018105651	トーセンヴァネッサ			05452	澤田龍哉	05743	須田和伸	448	-2
