rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		マーチクイーン	牝4	51.0		塚本征吾	1:31.4		1-1-1	40.7	2.9	1	449	-6		竹下直人		（有）槇本牧場	32.0
2	1	1		ボンマリアージュ	牝5	52.0		宮下瞳	1:31.4	ハナ	5-5-3	40.1	8.7	4	493	1		安部幸夫		今中俊平	10.2
3	5	5		ドーベルフラッシュ	牡4	56.0		丸野勝虎	1:31.6	1.0	7-7-7	39.9	8.7	5	421	-8		安部幸夫		琴浦諒	5.8
4	7	7		ナムラオニヘイ	セ5	54.0		浅野皓大	1:31.8	1.0	9-9-9	39.8	4.2	2	452	-2		今津博之		酒井孝敏	3.8
5	7	8		ビューティスパイン	牡6	56.0		加藤誓二	1:32.1	1.1/2	8-8-5	40.3	37.5	9	525	-3		井手上慎		岡島行一	2.6
6	8	10		クリップルクリーク	牝4	52.0		木之前葵	1:32.5	2.0	4-4-6	41.2	5.7	3	454	3		榎屋充		蟹江知彦	
7	4	4		テイエムサンドリア	牝4	54.0		友森翔太	1:32.8	1.1/2	2-2-2	41.9	38.2	10	459	-3		竹之下昭		竹園正繼	
8	6	6		セルリアンキング	牡5	56.0		今井貴大	1:33.1	1.1/2	10-10-10	40.9	37.0	8	464	7		倉地学		稲垣誠	
9	3	3		アイアムビクトリア	牝5	54.0		丸山真一	1:33.3	3/4	6-6-8	41.8	11.5	7	454	-4		坂口義幸		松嶋宏篤	
10	8	9		コルディアルッカ	牝4	54.0		村上弘樹	1:33.4	3/4	3-3-4	42.4	8.7	5	445	-4		藤ヶ崎一		柳下直輝	
