waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100667	ナムラリュウグウ			a0487	塚本征吾	05368	櫻井今朝	451	-4
2	2	2016105168	モズアンジェラ			a02bb	木之前葵	00823	錦見勇夫	437	-1
3	3	2017105129	ラディーグ			05196	宮下瞳	05200	藤ヶ崎一	464	1
4	4	2017101962	ケンシ			05489	今井貴大	a030a	安部幸夫	481	7
5	5	2015104015	ソトコマタ			a0292	丸山真一	05668	坂口義幸	462	-3
6	6	2011110010	セトアロー			a0032	加藤利征	05178	伊藤勝己	535	5
7	7	2013100472	ワイズセレクション			00839	戸部尚実	05263	瀬戸口悟	487	-5
7	8	2016104848	ツールドフォース			05053	丸野勝虎	05242	角田輝也	520	0
8	9	2014101986	エルミニョンヌ			a023e	友森翔太	05287	井手上慎	422	-5
8	10	2017103401	ドラゴンウォリアー			05370	大畑雅章	05287	井手上慎	511	-4
